Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
674.821080,-1.296865,0.039308,0.425072
674.925874,-1.190959,0.481739,-0.012903
675.030671,-0.025973,-0.456061,0.549592
675.135466,0.632864,0.517591,0.347893
675.240262,-1.202312,-0.496786,-0.321708
675.345057,-1.028848,-0.075046,0.019777
675.449853,-0.042937,-0.232782,1.079814
675.554648,-0.152244,-0.132099,0.373315
675.659444,-0.361157,-0.181024,0.127600
675.764239,0.509764,0.007324,0.450674
675.869036,-0.136201,-0.452147,0.984063
675.973830,-1.023699,0.183276,-0.065800
676.078627,-0.523881,-0.283513,0.457994
676.183422,-1.501041,-0.166262,0.897048
676.288218,0.077606,0.178576,0.726503
676.393013,1.516652,0.601213,-0.116441
676.497809,1.089125,-0.250787,0.039373
676.602604,-0.104632,-0.041687,0.395160
676.707401,-0.933729,-0.581376,1.079909
676.812196,-1.029791,-0.144808,0.697381
676.916992,-0.595114,-0.085630,0.198823
677.021787,-0.256689,-0.189698,0.696344
677.126583,-0.724910,-0.116554,0.048328
677.231378,-0.499305,-0.041606,0.491314
677.336175,-0.467596,-0.120031,0.941913
677.440969,-1.108803,-0.137063,0.521628
677.545766,0.585280,0.545809,0.390746
677.650561,0.554074,-0.145110,-0.303820
677.755357,0.977039,-0.267819,0.783524
677.860152,-0.296998,0.003479,-0.115682
677.964949,-0.663101,-0.420530,1.112995
678.069743,-0.563986,-0.209924,0.938377
678.174540,-0.965711,-0.430402,0.131463
678.279335,-0.290132,-0.064205,0.824603
678.384131,-0.472505,0.085547,0.288840
678.488926,-1.701054,0.416635,-2.171790
678.593723,-0.075065,-1.213079,2.274339
678.698517,-0.702076,0.641931,1.653163
678.803314,1.074693,-0.834778,0.239955
678.908109,1.421548,0.075719,0.157255
679.012905,1.286703,0.848286,0.179197
679.117700,-0.885409,-1.277770,1.366457
679.222497,-1.547607,-0.031658,0.243490
679.327291,-1.307052,-0.737016,1.636125
679.432088,-1.529663,-0.430363,0.684135
679.536883,-0.332203,0.487075,-0.274798
679.641679,0.348885,0.406940,0.008469
679.746474,0.812423,-0.260261,1.190972
679.851270,-0.402134,-0.039108,0.271024
679.956065,-0.610334,-0.750542,0.967555
680.060862,0.056364,0.078636,0.373744
680.165656,-0.188715,0.194855,0.442416
680.270453,-1.602943,-0.554577,0.572370
680.375248,-1.002316,0.022809,0.026418
680.480044,-1.534792,-0.278609,0.916741
680.584839,-1.252474,-0.188256,0.957954
680.689636,-0.146470,-0.224236,0.729787
680.794430,-0.086303,-0.116771,0.469260
680.899227,0.074272,0.008355,0.455526
681.004022,0.066076,0.106652,0.011110
681.108818,-1.276822,-0.431107,1.270070
681.213613,-0.798299,-0.031048,-0.144221
681.318410,0.204868,-0.367905,1.771109
681.423205,-1.464442,-0.087981,0.488347
681.528001,-2.171411,-0.271406,0.550028
681.632796,0.899861,0.656079,0.081599
681.737593,-0.484039,-0.827502,0.995048
681.842387,-0.817934,-0.055611,0.360743
681.947184,-0.645419,-0.146183,0.523712
682.051979,-0.042761,0.131628,0.590861
682.156775,-1.077047,-0.412443,0.649731
682.261570,-0.074137,-0.426812,0.772928
682.366366,-1.165885,0.018035,0.321359
682.471161,-0.626620,0.129796,0.497258
682.575958,-0.539429,-0.194412,0.650918
682.680752,0.122670,0.109464,0.620733
682.785549,-0.454064,0.089271,-0.022606
682.890343,-0.427525,-0.310673,0.562031
682.995140,0.125932,0.033828,0.239349
683.099934,-0.083846,-0.612675,-0.300061
683.204731,-0.842248,-0.262513,1.197142
683.309525,-1.071888,-0.521330,0.724680
683.414322,0.307762,-0.198981,0.497742
683.519116,-1.045873,0.191965,0.077704
683.623913,-0.063834,-0.009959,0.094424
683.728707,-0.616408,-0.021448,0.172007
683.833504,0.003630,0.434452,0.217317
683.938298,-0.891901,-0.913941,-0.144321
684.043095,-0.380368,0.002952,1.221175
684.147889,-0.038650,1.030290,0.096944
684.252686,0.979575,-0.015396,-0.328350
684.357480,0.792193,-0.536072,0.908158
684.462276,-1.029992,0.137596,0.148056
684.567071,-0.824316,-0.738061,0.959560
684.671867,-0.057229,0.166607,0.348297
684.776662,0.901727,-0.144401,0.319511
684.881458,1.284340,0.198522,0.383997
684.986253,-0.129293,-0.328395,1.266312
685.091049,0.860101,0.539500,0.981981
685.195843,-0.054641,-0.521022,0.762144
685.300639,0.970317,-0.089408,-0.119882
685.405434,1.373387,-0.093986,0.291233
685.510230,1.332726,0.723392,1.811976
685.615025,1.525971,-0.472197,0.547238
685.719821,1.623569,-0.104333,1.343831
685.824615,1.685712,0.565039,0.487575
685.929412,1.525527,0.134002,1.881127
686.034206,0.794375,0.065410,-0.013134
686.139002,0.089456,-0.289019,1.308015
686.243797,-0.499679,-0.010202,1.181510
686.348593,-0.816103,-0.491041,1.468262
686.453387,-2.172093,-0.893075,0.652022
686.558183,-2.096630,-0.406059,0.716806
686.662978,-1.130551,0.854114,1.217419
686.767774,-1.231373,-0.196482,1.914599
686.872568,-2.198539,-0.342281,0.025753
686.977365,-0.203060,0.366165,1.319465
687.082159,0.416685,-1.720383,3.976896
687.186955,-2.312468,-0.941008,2.212297
687.291749,-2.071654,-1.419478,3.425303
687.396545,-0.806005,-0.871318,4.275388
687.501340,-0.870723,-1.853952,4.526151
687.606136,-0.619227,-1.632509,2.141150
687.710930,-0.818108,-0.474684,1.711982
687.815726,0.494778,0.095426,1.520567
687.920520,-1.161774,-0.248850,0.533520
688.025316,-0.872141,-2.680599,0.060408
688.130111,-0.671801,3.807433,0.444177
688.234907,0.245052,-3.183700,3.859283
688.339701,-0.343857,-0.820326,1.044318
688.444497,-0.862074,0.246143,1.804305
688.549291,-0.590305,-1.151147,1.759952
688.654087,-1.103139,-0.590446,1.108355
688.758881,-1.580046,-0.154983,0.422815
688.863677,-1.132739,-0.630461,1.155450
688.968471,0.443305,-0.018600,0.579273
689.073267,-1.006297,-0.123451,0.739267
689.178062,-0.375288,-0.375523,1.054784
689.282857,-0.275384,-0.023906,0.481064
689.387652,0.062885,-0.033113,0.392133
689.492448,-0.088802,0.054409,0.344343
689.597242,0.036259,0.059269,0.334858
689.702038,-0.547158,-0.216143,0.745487
689.806832,-0.724856,-0.520555,1.357049
689.911628,-1.564222,-0.769099,1.457907
690.016422,-0.395413,0.174000,0.016196
690.121218,-0.132640,0.117457,0.128873
690.226012,-0.722665,-0.383447,0.932015
690.330808,-0.686065,-0.272348,0.076074
690.435602,-0.955302,0.156029,0.386681
690.540397,-0.317238,-0.122309,0.634280
690.645191,-0.269285,-0.429886,1.017653
690.749987,0.530032,0.141134,0.388076
690.854781,-0.792436,0.532314,-0.399025
690.959577,-0.566343,-0.647863,0.832021
691.064371,-0.631012,-0.335774,0.569245
691.169167,-1.710586,-0.009056,-0.296896
691.273961,-0.645388,0.048831,-0.663097
691.378757,-0.685802,-0.462385,0.237882
691.483551,1.056399,0.412947,1.298642
691.588346,0.484321,-0.327342,1.460569
691.693140,-0.370689,0.012358,0.919772
691.797936,-1.273224,-0.711846,1.613989
691.902730,-1.140760,-0.812226,1.142138
692.007525,-1.360056,-0.214110,0.583985
692.112319,-0.953758,0.025058,0.070220
692.217115,-0.493267,-0.265607,0.522966
692.321909,-0.763273,-0.092185,0.381984
692.426705,-0.379949,0.013972,0.395834
692.531498,-0.778417,-0.227322,0.537556
692.636294,-0.778360,-0.216315,0.641668
692.741088,-0.769815,-0.375328,1.098227
692.845883,-0.849488,-0.397378,1.080435
692.950677,-0.577407,-0.138928,0.648681
693.055473,-0.449914,-0.012777,0.295665
693.160267,-0.377580,0.177861,-0.161667
693.265062,0.216667,0.135747,0.148470
693.369856,-0.218748,0.048658,0.341513
693.474651,-1.005023,-0.092104,0.146121
693.579445,-1.069959,0.057738,-0.275091
693.684241,-0.763692,0.286167,-0.710877
693.789034,-1.127528,0.609605,-1.089626
693.893830,-0.166353,0.829071,-0.459435
693.998624,0.949506,0.578238,-0.931755
694.103419,0.016112,0.345689,-0.749490
694.208213,0.755694,0.020857,0.859458
694.313008,-0.905257,-0.077722,-0.683822
694.417802,-0.628577,-0.695975,1.037187
694.522597,-0.613179,-0.482540,0.621034
694.627391,1.115336,0.670943,-0.110913
694.732186,-1.534416,-0.097910,-0.514464
694.836980,-0.103730,-0.626430,0.672309
694.941775,-3.298905,-0.275593,0.303095
695.046569,-2.193760,-0.147344,0.208858
695.151364,-0.782336,0.991801,-2.007052
695.256158,-0.074636,1.589611,-0.299670
695.360953,0.638780,-0.106466,-0.192365
695.465747,-1.874239,-0.175635,-0.473492
695.570542,-1.477199,0.244810,0.312840
695.675336,0.395728,0.130929,0.271985
695.780131,1.110268,0.436079,0.377004
695.884925,0.793027,-0.631922,0.845438
695.989720,0.785263,0.216644,0.057561
696.094514,1.030998,-0.044652,-0.060759
696.199309,-0.675112,-0.244387,-0.258672
696.304103,-2.331422,-0.841126,1.134971
696.408898,-1.880568,0.254640,-0.692446
696.513691,0.352634,0.049864,-0.151332
696.618487,-2.157100,0.458741,-0.151071
696.723280,0.471789,0.493450,0.048637
696.828076,0.823781,0.784588,-1.227645
696.932869,0.627204,-0.112020,-0.478217
697.037664,1.142691,-0.109151,1.213711
697.142458,-0.374506,-0.578912,0.572126
697.247253,-1.058867,-0.996265,1.138817
697.352047,-1.748878,0.399359,1.245416
697.456842,1.156617,0.266549,-0.995757
697.561635,0.331683,0.575076,-0.376479
697.666431,-0.334006,-0.127231,1.034073
697.771224,-2.519780,-1.883321,1.067409
697.876019,-0.643606,1.142118,-1.823041
697.980813,-0.515105,-0.068702,-0.206947
698.085608,-0.817915,0.146177,-0.595891
698.190402,0.033110,0.694737,-1.139120
698.295197,-1.941070,-1.204602,3.085755
698.399990,-1.010459,-0.148942,0.550438
698.504785,-1.429631,-0.678073,0.760336
698.609579,-3.019145,-0.081583,0.226339
698.714374,1.606558,1.214287,-1.036796
698.819167,1.134027,-0.177155,-1.022821
698.923963,-0.106147,0.814700,0.485495
699.028756,0.917098,-1.067466,-1.325455
699.133551,-0.523758,-0.328109,1.590037
699.238345,-1.359246,0.924640,-0.820208
699.343140,0.581438,-0.704810,1.281567
699.447933,-2.317421,-1.413388,1.365378
699.552728,-1.058010,0.820194,-0.761950
699.657522,-0.249378,-0.068590,0.679744
699.762317,-0.169518,0.662376,-0.282483
699.867110,0.997911,0.381103,0.102059
699.971905,-1.242677,-0.917674,1.452854
700.076699,-0.404024,-0.944329,0.698962
700.181494,-2.394826,0.364241,-0.616378
700.286287,0.216093,0.131039,-0.360959
700.391082,0.112686,-0.298488,0.760511
700.495876,-1.562056,-0.536385,0.127574
700.600671,-1.496232,-0.701586,1.163987
700.705464,-1.015159,0.394528,-0.023779
700.810259,0.132561,0.242062,0.223896
700.915053,0.379252,0.374458,-0.388237
701.019848,0.871713,0.058404,-0.075376
701.124641,-0.425683,-0.102842,0.790366
701.229436,-1.177160,-0.578943,0.792636
701.334230,-1.110003,-0.400321,0.279494
701.439025,-0.806433,0.139954,0.201736
701.543818,0.457550,0.213221,0.061991
701.648613,-1.107888,0.434026,-0.190042
701.753407,0.015963,0.277877,-0.176683
701.858202,-0.292628,0.194111,0.200222
701.962995,-1.599173,-0.518234,0.307228
702.067790,-2.060378,-0.156202,0.398527
702.172583,-1.710116,-0.694442,1.027871
702.277379,-3.534650,-0.180949,0.660905
702.382172,0.183080,0.924130,-0.217508
702.486967,-0.948446,-0.074322,0.429853
702.591760,-1.182292,0.718559,-0.019335
702.696555,1.452323,0.254750,-0.171012
702.801349,1.163086,0.197575,-0.290570
702.906144,0.768053,-0.514589,0.555372
703.010937,-0.773401,-0.466172,0.822148
703.115732,-2.186734,-0.729774,0.269451
703.220526,-0.862820,-0.623870,-0.530078
703.325321,-2.603949,0.389408,1.445552
703.430114,-1.185772,0.204533,-0.021621
703.534909,-0.019282,0.499890,-0.746427
703.639702,-1.977070,-0.142002,-0.034645
703.744498,-0.560248,0.718414,0.299694
703.849291,-0.712653,-0.703847,0.443922
703.954086,-0.729277,-0.197729,0.274418
704.058879,-1.498344,0.279531,-0.031524
704.163674,0.253494,0.419895,0.184937
704.268468,-0.748528,-0.331818,-0.480613
704.373263,-0.378881,-0.014947,0.600532
704.478056,-0.244508,0.524890,-0.046257
704.582851,0.013633,0.309615,0.134891
704.687644,0.305828,-0.446683,0.234904
704.792439,-0.381735,0.187178,0.050343
704.897233,-0.143411,-0.284063,0.478079
705.002028,0.289384,0.535048,-0.067407
705.106821,0.276597,-0.194410,-0.396889
705.211616,-1.136301,-0.143692,0.883970
705.316409,-1.835647,-0.357316,0.403843
705.421204,-1.773512,-1.216681,1.293407
705.525998,-0.842691,0.677219,-0.779089
705.630793,0.798062,-0.103537,-0.223977
705.735586,-1.252315,-0.309852,0.655497
705.840381,-1.087407,0.239325,0.103984
705.945175,0.312053,0.004222,0.358507
706.049970,0.944554,0.539809,-0.154636
706.154763,0.278525,-0.057784,-0.031768
706.259558,-0.557755,-0.338830,0.744801
706.364351,-1.784764,-0.063055,0.126360
706.469146,-0.210830,0.293975,0.918521
706.573940,0.442632,0.038184,-0.456291
706.678735,0.028465,-0.291508,-0.338139
706.783528,-1.524432,-0.132198,-0.456148
706.888323,-1.286616,-1.253917,2.698660
706.993116,-1.472384,-0.448171,-1.375880
707.097911,0.738456,1.830708,-1.406879
707.202705,0.131184,-0.496625,0.928109
707.307500,-0.060851,-0.033292,0.073183
707.412293,-0.220828,-0.008448,-0.148132
707.517088,1.086056,0.355808,0.514338
707.621881,-0.820222,-0.456286,0.724139
707.726676,-0.993820,-0.192031,0.613038
707.831470,-0.211298,0.498777,0.486463
707.936265,0.728502,-0.077028,-0.623280
708.041058,-0.647893,-0.221726,0.634597
708.145853,-1.910985,0.069697,0.907572
708.250646,-1.371257,-0.588566,0.203927
708.355441,-0.875725,0.100688,0.412979
708.460235,1.171418,-0.314429,1.064387
708.565030,1.058441,0.357347,-1.436266
708.669823,-0.557242,-0.471824,0.803147
708.774618,-0.635914,0.204655,0.744858
708.879411,-2.327514,-0.434098,0.850340
708.984206,-1.466383,-0.859230,1.200064
709.088999,0.434228,0.998492,-0.477048
709.193794,-0.191482,0.337567,0.114140
709.298588,0.230413,-0.522618,0.710531
709.403383,-0.694256,0.140670,-0.393464
709.508176,-1.007898,-0.487536,0.870018
709.612971,-1.055274,-0.669723,1.088031
709.717764,-1.415600,-0.529253,1.223498
709.822559,-1.511771,0.404520,-0.099036
709.927352,0.291404,0.445727,-0.058008
710.032147,-0.025055,-0.084554,0.400159
710.136941,-1.325081,-0.048151,0.247018
710.241736,1.269421,-0.147718,0.427522
710.346529,-1.624540,-0.763424,0.603823
710.451324,-1.178955,-0.021138,0.370073
710.556117,-0.636905,0.016757,0.173883
710.660912,-1.296824,-0.241669,0.166214
710.765705,-0.454962,0.092062,0.520125
710.870500,-0.922331,0.255829,0.386660
710.975294,0.269905,-0.421849,-1.282576
711.080089,-0.879272,0.200787,2.627280
711.184882,-1.165882,0.484777,-1.298095
711.289677,-0.860645,-0.980336,1.536335
711.394470,0.172136,0.058547,0.689178
711.499265,-0.646721,0.003626,0.233685
711.604058,-1.349559,-1.110444,1.262976
711.708853,-1.493348,0.139509,-0.117954
711.813647,0.850147,0.754292,-0.204089
711.918442,-0.435950,-0.119823,0.346309
712.023235,-1.336082,-0.270578,0.849383
712.128030,-1.236280,-0.561919,0.671243
712.232824,-1.580258,0.135220,0.602481
712.337619,0.120507,-0.081891,0.385707
712.442412,-0.640903,-0.348148,0.797663
712.547207,-1.385052,0.297860,-0.434607
712.652001,-1.082677,-0.248320,0.310510
712.756796,0.170730,0.676900,1.344027
712.861589,-0.051644,-0.046601,-0.165193
712.966384,-0.929376,-0.790079,0.557223
713.071178,-0.521371,0.339411,-0.220057
713.175974,-1.920574,-0.515143,0.499601
713.280767,-1.579128,-0.119382,0.498693
713.385562,-0.523281,-0.105786,0.379542
713.490356,-1.926207,-0.037174,0.553537
713.595151,0.432177,-0.328987,0.666899
713.699944,-0.483567,0.564811,-0.262079
713.804740,0.301972,-0.289887,1.003241
713.909533,-0.081955,-0.169620,0.175426
714.014328,-0.971860,0.309065,0.615505
714.119121,-0.326281,-0.603213,0.976351
714.223917,-0.817627,-0.132115,0.490162
714.328710,-0.146245,0.086529,-0.072315
714.433505,-1.888388,-0.893731,0.808570
714.538299,-1.179779,0.041142,0.449495
714.643094,-0.239995,0.137618,0.318989
714.747887,-0.415056,-0.193275,0.591481
714.852682,-0.973957,-0.253845,0.450660
714.957476,-1.271703,-0.183181,0.160466
715.062271,-0.337337,0.329215,0.602404
715.167064,-0.488121,-0.154409,0.361218
715.271859,-1.019410,0.010591,0.321358
715.376653,0.100567,0.114119,0.143313
715.481448,-0.412246,-0.300363,1.365581
715.586241,-1.132341,-0.397721,0.035668
715.691036,-2.832575,-0.478155,1.263751
715.795830,-0.493094,0.351237,-0.007906
715.900625,-0.673460,-0.259385,-0.546492
716.005418,0.380198,-0.415645,1.472729
716.110213,-1.115611,0.240739,0.646847
716.215007,-0.607984,0.009197,-0.144901
716.319802,0.312046,0.122718,0.696796
716.424595,-0.991701,0.032073,0.246175
716.529390,0.217671,-0.233910,0.850258
716.634183,-2.225335,-0.214772,0.590006
716.738978,-0.207679,-0.348663,0.728907
716.843772,-0.591799,-0.057159,0.604798
716.948567,-0.841452,-0.052933,0.396193
717.053360,-0.267281,0.244825,-0.703096
717.158155,-1.651329,-0.366720,1.126534
717.262949,-0.187532,-0.327381,1.198276
717.367744,-1.869394,-0.510716,1.075254
717.472537,-1.096502,0.362580,-0.586713
717.577332,0.127092,-0.049856,0.698682
717.682126,-0.627863,-0.058145,0.841943
717.786921,-1.917228,0.089323,-0.264476
717.891714,-0.685533,0.088008,0.862473
717.996509,-0.376267,-1.118884,-0.033621
718.101303,-1.742652,1.691796,1.878854
718.206098,-1.186783,-1.332167,-0.908399
718.310891,-0.649488,-0.069987,0.396479
718.415686,-1.730071,0.485306,0.426637
718.520480,-0.175105,-0.486668,0.571400
718.625275,-0.354741,-0.532299,1.249936
718.730069,-1.032425,0.154236,-0.249018
718.834864,-0.310632,-0.175630,0.416424
718.939657,-0.215679,-0.052927,1.055390
719.044452,-1.204003,-0.350966,-0.081117
719.149246,0.107091,0.319334,0.215536
719.254041,0.457758,-0.224348,1.375150
719.358834,-1.799795,0.068777,-0.190445
719.463630,-1.833188,-0.893687,0.307115
719.568423,0.330134,0.352199,0.457123
719.673218,-0.405827,-0.022677,0.775431
719.778012,-0.536662,-0.600826,1.043803
719.882807,-1.376482,-0.265755,0.960727
719.987600,-0.987327,0.125071,0.097933
720.092396,-0.225968,0.106490,0.980011
720.197189,-0.292048,-0.334875,0.289863
720.301984,0.205356,-0.078983,0.644560
720.406778,-1.308743,-0.193340,0.728007
720.511573,-1.094022,-0.446000,0.468293
720.616366,-1.908455,-0.242011,-0.243802
720.721162,-2.252681,-0.346254,-0.135642
720.825955,-0.675260,0.919944,0.339475
720.930750,-0.129504,-0.729048,0.693537
721.035544,-0.203358,0.535343,1.221374
721.140339,-0.456784,-0.344464,1.322351
721.245133,-1.555096,-0.420315,0.270784
721.349928,-1.934872,-0.340724,0.666337
721.454721,-0.633042,0.436372,0.242484
721.559516,0.134286,-0.190936,0.572460
721.664310,0.099519,-0.028320,0.969522
721.769105,-0.970344,-0.280195,1.186014
721.873899,-0.882087,0.006280,-0.303754
721.978694,-1.269432,-0.282896,0.586899
722.083487,-0.997459,-0.075635,0.514608
722.188282,0.785302,0.139386,0.508267
722.293076,-1.428000,-0.394546,0.925811
722.397871,-0.312340,-0.808552,1.404239
722.502664,-1.828165,-0.357903,0.754398
722.607460,-1.057803,-0.455917,0.211511
722.712253,-0.395852,0.490215,0.119214
722.817048,-0.659875,0.043428,0.674574
722.921842,-1.750226,-0.408594,0.363813
723.026637,-0.365969,-0.328429,0.970086
723.131430,-0.603789,-0.397655,-0.878858
723.236225,-2.586480,-0.121815,2.555650
723.341019,0.326623,0.603594,-0.575614
723.445814,0.098717,0.637724,-0.128956
723.550607,0.318139,0.381478,1.052891
723.655403,-0.573397,-1.249113,1.071720
723.760196,-1.348680,-0.649165,0.935775
723.864991,-0.084745,-0.663972,0.450558
723.969785,-1.174549,-0.498269,1.477087
724.074580,-1.465130,0.701808,0.083403
724.179373,0.774992,0.676533,1.387122
724.284168,1.930824,-0.369319,-0.835004
724.388962,-1.008296,-0.377476,2.443443
724.493757,-0.508688,-0.734716,0.576732
724.598550,-0.192647,0.673875,-0.820212
724.703345,-0.483032,-0.580079,1.661583
724.808139,-0.464167,-0.352109,0.697647
724.912934,-1.441966,0.038980,0.203445
725.017727,0.088870,-0.393388,1.710877
725.122522,-0.985556,-0.425281,0.266842
725.227316,-0.013646,-0.664084,1.508494
725.332111,-0.377992,0.097720,-0.433198
725.436904,-0.823092,0.221342,0.943952
725.541700,0.440289,0.018474,1.288661
725.646493,-1.373757,-0.150534,0.483877
725.751288,-0.572168,-0.534950,1.250092
725.856082,-1.800710,-0.276032,0.528839
725.960877,-0.521941,0.083724,0.524341
726.065670,-1.252949,-0.034369,0.405861
726.170465,-3.046019,0.018339,0.805628
726.275259,1.574669,-0.535060,0.736747
726.380054,-1.128156,-0.144263,1.213663
726.484847,-0.846658,-0.370303,1.031934
726.589643,-0.523596,-0.113488,0.522294
726.694436,-0.522119,0.008803,0.623634
726.799231,-0.253428,-0.247186,0.701661
726.904025,-1.889099,-0.374186,0.957574
727.008820,-1.875315,-0.124512,0.598224
727.113613,-1.403799,0.020508,0.778109
727.218408,-0.566415,-0.182893,0.542047
727.323202,0.646545,0.113719,0.269726
727.427997,-1.823007,-0.293708,0.877526
727.532791,-2.160856,-0.529655,1.558646
727.637586,-1.276289,-0.570053,0.518222
727.742379,-0.262272,0.110107,0.640427
727.847174,-0.615035,-0.041460,0.790938
727.951968,-0.216984,-0.121166,0.600784
728.056763,-2.003371,-0.373705,0.618537
728.161556,0.007991,0.076036,0.683629
728.266351,-0.929031,-0.233285,0.631473
728.371145,-1.685565,-0.658131,2.060817
728.475940,-2.023215,0.113477,0.222515
728.580733,-1.434125,0.184173,-0.505433
728.685528,0.655011,0.081796,1.007552
728.790322,-1.250782,-0.324924,0.626327
728.895117,-2.302337,-0.748685,0.847398
728.999910,-2.317901,-0.058795,0.907966
729.104705,0.029410,0.078632,0.452843
729.209499,0.048603,0.031268,0.267416
729.314294,-0.621110,-0.458088,0.988482
729.419087,-1.120336,-0.240715,0.039050
729.523882,-0.655214,-0.375495,0.752107
729.628676,-1.425484,-0.236354,0.451021
729.733471,0.017525,0.051750,0.919619
729.838264,-0.519400,0.899348,2.288227
729.943059,-1.732268,-1.784935,-3.273871
730.047853,-1.453865,-0.788718,-0.774504
730.152648,-2.969524,1.931420,0.319632
730.257441,-0.888449,-1.318789,0.062871
730.362236,-0.869092,1.087270,-0.405790
730.467029,0.380268,-1.091093,1.078572
730.571825,-0.811676,-0.616147,1.308484
730.676618,-0.720910,-0.404675,1.065641
730.781413,-2.355278,-0.723638,1.062845
730.886206,-1.328066,0.394202,-1.106358
730.991001,0.449906,1.261494,2.110771
731.095795,-2.098065,-1.546096,0.967598
731.200590,-1.993092,0.189204,-0.724588
731.305383,-0.613697,0.614612,0.393556
731.410178,-3.319657,-0.143699,0.625778
731.514971,-1.308061,-0.928009,1.402447
731.619767,-1.160969,0.939023,-0.822849
731.724560,-0.101778,-0.359579,0.679175
731.829355,-2.075767,-0.760943,1.025585
731.934148,-1.268243,0.365303,-0.136775
732.038943,-0.389901,0.038387,0.653609
732.143737,-0.293007,0.431308,-1.306490
732.248532,-1.104520,-0.930333,2.129305
732.353325,-2.426709,0.202737,0.000053
732.458120,1.097728,0.365604,-0.795777
732.562914,1.059368,0.195421,0.690260
732.667709,-1.588593,-0.721837,1.556620
732.772502,0.470417,-0.089502,-1.367971
732.877297,-1.315668,0.196029,1.669592
732.982091,-1.492402,-0.421425,0.548447
733.086886,1.328843,0.020484,0.727748
733.191679,-3.160500,-0.283579,1.202313
733.296475,0.990261,-0.832504,-0.638535
733.401268,-0.573010,0.483142,1.464196
733.506063,-1.654107,-2.062315,-2.107187
733.610857,-0.240634,1.081001,0.477272
733.715652,-0.509835,1.180664,-0.738379
733.820445,-1.437340,-0.269426,2.095313
733.925240,0.696327,-0.327322,-1.121722
734.030034,-0.441783,-0.018167,1.960853
734.134829,-1.270299,-1.532544,0.293157
734.239622,-0.772164,0.364071,-1.870388
734.344417,-0.131935,0.450888,4.484149
734.449211,-0.926194,-0.506729,-0.784051
734.554006,-1.342366,-1.077713,-0.940745
734.658800,-2.651592,0.864376,2.883633
734.763595,-0.015079,-0.576016,0.555872
734.868388,-0.627850,-0.123677,-0.355270
734.973183,-0.688568,0.258924,0.502110
735.077977,0.802369,0.710272,3.312543
735.182772,-0.674496,-1.208984,-2.610064
735.287565,-1.153551,-0.556880,0.652939
735.392361,-0.897575,-1.498258,0.106068
735.497154,-3.243201,0.723766,-0.791088
735.601949,-0.503866,0.538231,1.507231
735.706743,-0.507876,0.391740,2.543569
735.811538,0.761529,-0.032125,-1.241068
735.916331,-0.398959,-2.247471,-1.862492
736.021127,-1.131954,1.101799,0.920682
736.125920,-1.189047,0.033831,1.129052
736.230715,-0.715793,-0.187600,1.220824
736.335509,-0.498028,-0.482306,1.367806
736.440304,-0.837634,-2.289313,-4.587423
736.545097,-1.813196,5.120220,-2.950146
736.649893,1.876744,-4.014948,-2.104382
736.754686,-2.307415,2.596096,-2.647118
736.859481,-1.988285,-3.480775,4.821347
736.964275,-0.082661,0.539583,0.222934
737.069070,0.872890,0.154056,-2.605921
737.173864,1.568578,0.002068,1.740433
737.278659,-0.452479,-1.242956,2.637144
737.383453,0.764291,1.408424,-2.175109
737.488248,0.215094,-1.307493,-0.594570
737.593042,-2.262463,-0.358726,1.586626
737.697837,1.074414,1.643463,-1.182949
737.802631,-0.503166,-1.126608,1.402390
737.907426,-1.347195,-0.848464,-1.617545
738.012220,-2.287185,0.351433,2.151555
738.117015,0.506078,-0.192377,-0.862164
738.221809,-0.732215,0.767837,0.655578
738.326604,-2.984848,-3.075685,-1.451357
738.431398,-1.679482,3.094865,0.821266
738.536193,3.506229,-0.108682,1.318471
738.640987,1.262545,-0.424523,-1.416909
738.745782,-1.127217,-0.534992,2.470516
738.850576,-1.607340,-0.500323,-1.241287
738.955372,-1.842953,-0.598661,2.099081
739.060165,0.320603,1.378324,-2.569190
739.164961,0.553226,0.785686,2.462255
739.269755,-1.405604,-2.437945,-0.561677
739.374550,-0.794818,1.120886,-0.581067
739.479344,-0.243178,-2.064461,1.999541
739.584139,-0.261808,2.506299,-3.541888
739.688933,0.264336,-0.884779,0.182875
739.793729,-0.593549,0.520934,5.304391
739.898522,0.112058,0.137315,-1.507452
740.003318,0.162768,-1.138227,-0.267162
740.108111,0.611417,0.505626,-0.095536
740.212907,0.387706,-0.056009,-0.678268
740.317701,-0.462442,-0.160107,0.717568
740.422496,-0.356653,-0.713285,-3.246082
740.527290,-1.465710,1.734462,1.851769
740.632085,-0.188340,-2.100935,0.873168
740.736879,0.345767,1.317999,-2.861476
740.841674,-0.681026,0.326091,2.012213
740.946468,0.185508,-2.036590,-1.717492
741.051264,-0.999130,0.682582,-1.112798
741.156057,0.265375,0.281389,-0.247134
741.260853,-0.301741,0.778800,-4.413998
741.365647,1.684821,-0.410659,2.094018
741.470442,0.184062,1.301779,0.731764
741.575236,-1.686215,-1.886065,-0.406598
741.680031,0.269709,0.333622,-2.138135
741.784825,0.065589,-0.777783,-1.824255
741.889620,-1.398458,0.161256,-1.076277
741.994414,-0.659115,-0.269191,2.457653
742.099210,-0.547807,0.488451,-2.538270
742.204003,-0.370954,0.191803,2.310479
742.308799,1.233418,-0.234515,-0.282973
