Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
181.033211,0.589773,-0.224792,0.166914
181.133211,-2.054432,0.170885,0.095903
181.233211,0.899931,0.703391,-0.212422
181.333211,0.782648,-0.148283,0.158209
181.433211,-0.680484,0.448515,-0.194860
181.533211,0.113923,0.226013,-0.284502
181.633211,-0.706292,0.386361,-0.468978
181.733211,0.394607,-0.293054,-0.227693
181.833211,-0.233649,-0.510516,0.001833
181.933211,0.129347,0.388957,0.268467
182.033211,-0.546708,0.584428,0.342991
182.133211,0.169968,-0.200358,0.009926
182.233211,0.140648,-0.044592,-0.048104
182.333211,-0.382696,0.195777,-0.278852
182.433211,0.458594,-0.651621,0.001069
182.533211,-1.243838,-0.219752,0.126445
182.633211,0.135608,0.453401,0.138204
182.733211,-0.045661,-0.089031,0.068415
182.833211,0.179284,-0.066888,-0.248768
182.933211,-0.050395,0.706903,-0.525023
183.033211,-0.348336,-0.149810,-0.018478
183.133211,-0.098805,-0.189210,0.113923
183.233211,0.525787,-0.696671,0.072385
183.333211,-0.253349,1.232079,-0.246782
183.433211,-0.229984,-0.136983,0.315197
183.533211,0.420568,0.514639,0.082312
183.633211,-0.191806,-0.009468,0.103233
183.733211,0.218989,-0.056351,0.016798
183.833211,0.367883,-0.309089,-0.012522
183.933211,0.042148,-0.097736,-0.346656
184.033211,-0.296261,-0.269231,-0.026877
184.133211,0.103233,-1.124570,0.576029
184.233211,-0.436909,-0.172412,-0.110411
184.333211,-0.026877,-0.290458,0.035276
184.433211,0.156682,-0.011912,0.306951
184.533211,0.160195,0.574044,0.028404
184.633211,0.157140,0.489594,0.126445
184.733211,0.709041,0.075745,0.018478
184.833211,-0.332148,-0.063528,-0.145534
184.933211,-0.990336,0.415529,-0.043981
185.033211,0.290916,-0.008399,0.251364
185.133211,0.036498,0.281448,-0.234565
185.233211,-0.322680,0.052380,-0.320389
185.333211,-0.319931,-0.486234,-0.047341
185.433211,0.468825,-0.166456,-0.091169
185.533211,0.130263,0.397662,-0.043217
185.633211,-0.211353,0.084755,0.397967
185.733211,-0.195471,0.521969,0.371548
185.833211,0.248157,0.725687,0.017715
185.933211,0.011759,0.227693,-0.373533
186.033211,-0.274423,-0.337035,-0.159889
186.133211,-0.147520,0.319473,-0.230442
186.233211,0.370784,0.428051,-0.227541
186.333211,0.120948,-0.282059,-0.240063
186.433211,-0.225708,-0.341616,-0.149047
186.533211,0.423470,0.019089,-0.130263
186.633211,-0.637572,-0.493106,0.253502
186.733211,0.284808,-0.089947,0.154086
186.833211,-0.371242,-0.148589,0.056045
186.933211,0.227693,0.062765,0.076661
187.033211,-0.492037,-0.065055,0.442101
187.133211,-0.242048,0.066430,0.125071
187.233211,0.462259,0.217767,-0.391553
187.333211,-0.562438,0.286335,0.234871
187.433211,0.555566,1.110826,-0.024587
187.533211,-0.091322,-0.417209,0.161722
187.633211,-0.373839,0.695297,-0.567324
187.733211,-0.209979,-0.424692,-0.044897
187.833211,0.764475,0.052686,0.111174
187.933211,-0.331537,0.148283,0.484249
188.033211,0.140342,0.742179,0.157904
188.133211,0.275034,-0.095445,0.016493
188.233211,0.342380,-0.061390,-0.156071
188.333211,-0.369410,0.458899,-0.342074
188.433211,0.418583,0.196235,-0.350168
188.533211,0.745234,-0.118963,0.140953
188.633211,-0.510974,0.030542,0.167525
188.733211,0.763712,0.239147,-0.311379
188.833211,0.304660,-0.025350,-0.141106
188.933211,-0.379336,-0.105218,0.028863
189.033211,-0.617567,-0.047952,0.024587
189.133211,-0.253349,-0.644749,0.201274
189.233211,0.186156,-0.175466,0.028710
189.333211,-0.138968,-0.251669,0.063681
189.433211,-0.590078,-0.155919,0.064903
189.533211,1.314391,0.502269,-0.183712
189.633211,-0.944064,0.133317,0.535102
189.733211,0.168441,0.165081,-0.110258
189.833211,0.169510,-0.245713,0.005956
189.933211,-0.680942,0.126598,-0.199594
190.033211,-0.300537,-0.161416,-0.151337
190.133211,0.323902,0.345740,-0.183101
190.233211,-0.282211,-0.215629,-0.066735
190.333211,0.032986,-0.474476,0.031000
190.433211,0.036498,0.070400,-0.025503
190.533211,0.293970,-0.075745,0.014813
190.633211,-0.696519,-0.313517,0.401327
190.733211,-0.291985,0.576640,-0.094681
190.833211,-0.000305,-0.307103,-0.162333
190.933211,-0.318862,-0.024587,-0.283128
191.033211,0.234413,0.389110,-0.002291
191.133211,-0.083991,-0.279921,0.177146
191.233211,-0.114228,-0.077578,0.371701
191.333211,1.380668,0.125682,-0.105371
191.433211,0.268926,-0.508836,-0.261137
191.533211,0.065819,0.038636,-0.100943
191.633211,-0.444391,0.524260,-0.082923
191.733211,0.442864,-0.377656,-0.045814
191.833211,-0.250447,0.348641,-0.257930
191.933211,0.357956,-0.150879,-0.189974
192.033211,0.030848,-0.340853,-0.103997
192.133211,0.322680,-0.344671,-0.185087
192.233211,-0.506240,-0.203870,0.328330
192.333211,0.174702,0.884507,0.207230
192.433211,-0.010537,-0.028710,0.383612
192.533211,-0.054213,0.294734,-0.495092
192.633211,0.165540,-0.433091,-0.045508
192.733211,-0.278394,0.076203,-0.062765
192.833211,-0.698962,-0.259305,0.293359
192.933211,1.706249,0.292749,-0.161416
193.033211,-0.684454,0.090100,0.248615
193.133211,-0.480737,0.174397,0.307409
193.233211,-1.175728,0.091322,0.173328
193.333211,1.631268,1.727781,-0.655439
193.433211,-0.850299,-1.543916,0.201274
193.533211,0.492343,0.672696,0.360094
193.633211,-1.928445,0.648109,-0.190584
193.733211,0.309394,-0.154392,0.054365
193.833211,0.511737,0.227388,0.036498
193.933211,0.641695,0.218989,-0.117741
194.033211,-0.288778,-0.206466,0.080021
194.133211,0.068262,-0.131485,0.074982
194.233211,-0.038942,0.423928,0.103844
194.333211,-0.093307,-0.159584,-0.014660
194.433211,-0.203412,0.246477,-0.120642
194.533211,-0.066277,-0.012675,0.007636
194.633211,-0.064139,0.063834,0.160500
194.733211,0.895808,-0.220669,-0.175160
194.833211,-0.651621,-1.147782,-0.058489
194.933211,0.212269,0.650552,-0.065361
195.033211,-0.097430,0.531284,0.089947
195.133211,-0.123391,0.507461,-0.187988
195.233211,0.050548,-0.091627,-0.083075
195.333211,-0.963001,0.959488,-0.143855
195.433211,-0.191348,-0.015729,-0.258541
195.533211,-0.782648,-0.192111,0.174855
195.633211,0.445460,-0.461342,-0.041538
195.733211,-0.120948,-0.304660,-0.182643
195.833211,0.165387,-0.158362,0.083839
195.933211,-0.687814,-0.379336,0.201580
196.033211,0.185392,-0.124002,-0.113618
196.133211,-0.555718,-0.251822,0.331690
196.233211,0.411406,0.128736,-0.231969
196.333211,-0.445002,-0.163554,0.042454
196.433211,0.560300,0.040469,-0.304965
196.533211,-0.578778,-1.162290,0.124918
196.633211,0.760963,-0.051617,0.171495
196.733211,-0.383918,0.376587,0.098041
196.833211,-0.239758,0.101401,0.079410
196.933211,0.570684,0.365592,-0.161111
197.033211,-0.112090,0.581832,-0.224028
197.133211,-0.456303,-0.549457,-0.023518
197.233211,-0.091016,0.348336,-0.373991
197.333211,-0.431258,0.054824,0.102011
197.433211,-0.031459,0.082159,0.087046
197.533211,-0.202496,0.044286,0.019089
197.633211,0.366814,-0.323291,0.094376
197.733211,0.095598,-0.077730,0.225555
197.833211,0.681400,1.034623,0.067193
197.933211,0.763254,-0.033444,0.085977
198.033211,-0.584886,-0.011912,0.229679
198.133211,0.805860,-0.086588,-0.101095
198.233211,1.220320,-0.578014,0.033291
198.333211,0.192722,0.160042,-0.360553
198.433211,0.483333,-0.350779,-0.708125
198.533211,0.081090,-0.622453,0.274881
198.633211,0.891837,1.026834,-0.048562
198.733211,-0.092543,-0.711942,0.525481
198.833211,0.954143,0.516471,-0.263122
198.933211,-1.167787,0.767682,0.257014
199.033211,-0.488067,0.245255,0.002596
199.133211,-0.250753,-0.664296,0.080785
199.233211,0.062306,0.088115,-0.384681
199.333211,-0.481500,-0.707972,0.071316
199.433211,0.258236,-0.235787,-0.058489
199.533211,-0.036956,0.215629,-0.181880
199.633211,0.653148,0.156377,-0.129347
199.733211,-0.523191,-0.106440,0.111632
199.833211,0.200969,-0.014508,0.100484
199.933211,0.725228,-0.705529,0.329094
200.033211,0.377962,0.251211,-0.026114
200.133211,0.157904,-0.348336,-0.055740
200.233211,-0.467145,-0.430495,0.390637
200.333211,1.391815,0.945592,0.023212
200.433211,-0.240827,0.236551,0.128125
200.533211,0.825560,-0.786313,-0.330163
200.633211,0.061696,0.126140,-0.159431
200.733211,-0.322833,0.012064,0.237467
200.833211,-0.603212,-0.074982,0.230748
200.933211,0.353528,0.457677,0.269231
201.033211,0.546403,0.320389,0.035582
201.133211,0.011606,0.009774,-0.036193
201.233211,0.774096,1.471226,-0.731184
201.333211,-0.016187,-0.541822,-0.237161
201.433211,0.086129,-0.372770,-0.359025
201.533211,-0.078188,-0.076050,0.134234
201.633211,0.534186,-0.703085,0.386819
201.733211,0.007177,0.054671,0.137135
201.833211,0.680789,-0.139120,-0.227693
201.933211,-0.880384,-0.040010,0.175008
202.033211,-0.161264,-0.166761,-0.245255
202.133211,-0.079716,-0.410642,-0.073302
202.233211,0.130416,-0.213186,-0.215324
202.333211,-0.133165,0.065055,-0.188294
202.433211,0.192722,-0.045050,0.056656
202.533211,0.202190,0.116061,-0.242812
202.633211,0.003971,-0.020005,-0.111021
202.733211,0.139426,0.001985,0.024434
202.833211,-0.614512,-0.546097,0.137593
202.933211,0.274729,-0.092391,-0.060321
203.033211,-0.358109,0.320848,0.196846
203.133211,-0.182185,-0.358262,0.488831
203.233211,-0.570837,0.127209,0.091016
203.333211,0.971094,-0.456914,0.213033
203.433211,-0.530674,-0.039247,0.050395
203.533211,-0.201121,0.092696,0.040774
203.633211,0.152101,-0.183254,-0.093307
203.733211,0.511279,0.167830,-0.434618
203.833211,-0.102011,-0.615123,-0.098805
203.933211,-0.338562,-0.250295,-0.049784
204.033211,0.501964,0.005498,-0.016493
204.133211,-0.801890,-0.153170,0.207688
204.233211,-0.129041,-0.001222,0.142786
204.333211,-0.436756,0.130721,0.252585
204.433211,1.026987,0.237772,0.099568
204.533211,-0.319015,0.258999,-0.141717
204.633211,0.401785,-0.129500,-0.177298
204.733211,-0.158668,-0.076356,0.020769
204.833211,-0.374144,0.018936,0.249837
204.933211,0.282059,0.175313,0.023976
205.033211,0.052533,-0.383612,0.188141
205.133211,0.216545,0.273354,-0.020311
205.233211,0.071469,0.043065,-0.067499
205.333211,-0.197609,-0.028404,0.061848
205.433211,0.626271,0.494634,-0.270453
205.533211,0.070095,-0.226624,0.089795
205.633211,0.320848,0.088115,-0.184781
205.733211,0.056809,0.051311,-0.084908
205.833211,-0.918714,-0.404992,-0.304202
205.933211,-0.249378,0.111174,-0.191959
206.033211,-0.171801,-0.060627,0.047188
206.133211,-0.764475,-0.590995,0.198831
206.233211,1.020726,0.043370,-0.167830
206.333211,-1.402658,-0.258694,0.231358
206.433211,0.938109,-0.002749,0.235940
206.533211,-0.480889,0.233496,0.146603
206.633211,0.388957,-0.108578,-0.068568
206.733211,0.614512,0.889699,-0.233649
206.833211,-0.427593,-0.513264,0.234260
206.933211,0.066277,-0.000916,-0.326956
207.033211,0.300384,-0.407130,-0.258694
207.133211,0.234718,-0.413849,-0.089642
207.233211,0.295345,0.786619,-0.149963
207.333211,0.048715,-0.412780,0.322375
207.433211,-0.319626,0.009163,0.117588
207.533211,0.337340,0.175313,0.258236
207.633211,-0.130721,-0.102928,0.298552
207.733211,0.235482,0.358109,-0.025350
207.833211,0.116672,0.017256,0.138510
207.933211,-0.259916,-0.860989,-0.187225
208.033211,-0.677888,-0.150268,-0.049020
208.133211,0.094529,-0.395829,0.029321
208.233211,0.640015,0.295039,-0.296108
208.333211,0.860989,0.502727,-0.285724
208.433211,-0.665976,0.153934,0.200358
208.533211,-0.658188,-0.500437,0.274270
208.633211,-0.142938,0.692548,-0.574655
208.733211,-0.488678,-0.185087,-0.428357
208.833211,0.336271,-0.504865,-0.257014
208.933211,-0.486234,0.090253,0.184018
209.033211,-1.293011,0.365439,0.544418
209.133211,0.832432,0.122322,-0.092543
209.233211,0.040774,-0.174550,-0.469589
209.333211,-0.267704,-0.590995,-0.264497
209.433211,0.027030,-1.087003,0.037720
209.533211,0.508683,0.041690,-0.069942
209.633211,-1.340199,-0.260068,0.532048
209.733211,0.283280,0.359636,-0.063375
209.833211,-0.733628,-0.104149,-0.002596
209.933211,-0.113923,1.319125,-0.697893
210.033211,0.219752,-0.570226,-0.622912
210.133211,0.554802,-1.013090,-0.160653
210.233211,0.166150,0.146756,-0.346503
210.333211,-0.527161,-1.331342,0.032528
210.433211,-0.166609,-0.182796,-0.070095
210.533211,-0.806929,-0.914438,-0.076356
210.633211,0.954449,-0.103997,-0.227235
210.733211,-0.627951,-0.200358,0.240368
210.833211,-0.464091,0.279463,0.304813
210.933211,0.364523,-0.073607,0.055434
211.033211,0.401174,-0.050395,-0.601685
211.133211,-0.119573,-0.298093,-0.312601
211.233211,0.340089,0.084908,-0.404381
211.333211,0.075745,-0.552053,-0.526550
211.433211,0.083686,-0.930320,-0.142786
211.533211,-0.279615,-0.574196,0.111938
211.633211,0.076203,-0.553580,0.240216
211.733211,0.660937,0.635739,-0.203870
211.833211,-0.383001,-0.381169,-0.122169
211.933211,0.349710,-0.939636,-0.474170
212.033211,0.551595,-0.536782,-0.338409
212.133211,-0.227388,-1.183364,0.301911
212.233211,-0.495703,0.211659,-0.014966
212.333211,0.687203,-0.033902,-0.141869
212.433211,-0.051464,-0.285418,-0.487456
212.533211,-0.304965,-0.705070,-0.503491
212.633211,0.420874,0.169052,-0.432785
212.733211,0.614818,-0.229831,-0.309241
212.833211,-0.775318,-0.344671,-0.142633
212.933211,-0.532964,-0.422554,-0.042912
213.033211,0.588399,-0.899778,-0.061543
213.133211,-0.196540,-0.292749,0.157599
213.233211,0.620926,-0.029168,0.357956
213.333211,1.561478,0.043676,0.274576
213.433211,-0.184781,-0.293207,0.191653
213.533211,-0.069178,-1.043327,0.021532
213.633211,0.578014,-0.343143,-0.035887
213.733211,-0.428204,-0.415529,-0.098346
213.833211,-0.142022,-0.181116,0.223112
213.933211,0.110258,-0.535102,0.643986
214.033211,-0.257778,-0.159889,0.147825
214.133211,0.001680,-0.176229,0.027488
214.233211,-0.650705,0.099874,-0.023976
214.333211,0.339478,-0.112701,0.113312
214.433211,-0.693770,-0.655897,0.128736
214.533211,1.504975,0.207077,-0.054671
214.633211,-2.458508,-0.047341,0.485776
214.733211,2.967496,0.649178,-0.681400
214.833211,-1.277740,-2.290677,0.628104
214.933211,0.731031,0.438588,-0.385597
215.033211,-0.635434,-0.319779,0.031917
215.133211,0.359025,0.187836,-0.171190
215.233211,-0.886797,-0.463786,0.074523
215.333211,-0.074371,-0.282364,0.044592
215.433211,0.911079,0.355360,0.048104
215.533211,-1.289804,-0.120948,0.360247
215.633211,0.304813,0.575876,0.215171
215.733211,0.218378,-0.127362,0.103386
215.833211,0.031459,-0.320542,-0.045203
215.933211,0.339478,0.373839,-0.020158
216.033211,-0.806471,-0.012828,-0.055587
216.133211,0.525329,0.411253,-0.288778
216.233211,-0.339326,-0.278394,0.183254
216.333211,-0.063223,0.245408,0.117435
216.433211,-0.374755,0.039705,0.134234
216.533211,0.597561,0.085671,-0.169052
216.633211,-0.116825,-1.085476,-0.426830
216.733211,-0.082312,0.082312,-0.565797
216.833211,0.115297,-1.161679,-0.346656
216.933211,-0.419805,0.072080,0.606877
217.033211,-1.100594,0.659715,0.104455
217.133211,-0.313517,0.242964,1.161221
217.233211,0.031764,1.670362,0.942079
217.333211,0.838846,1.991668,0.093765
217.433211,0.704154,-0.641542,-0.598783
217.533211,-0.377504,0.200511,-1.210394
217.633211,-0.122628,-0.381169,-0.009926
217.733211,0.406824,1.205965,0.947119
217.833211,-0.560911,0.042759,-0.570226
217.933211,-0.702627,0.324818,0.592675
218.033211,-0.703238,0.904359,0.835792
218.133211,1.222916,0.308631,0.147367
218.233211,-1.801389,0.394760,0.157293
218.333211,0.164776,-0.205245,0.120642
218.433211,0.499826,-0.564270,0.583817
218.533211,-0.510821,-0.007330,0.137593
218.633211,-1.000110,-0.023823,0.433854
218.733211,-0.136066,0.073760,-0.047493
218.833211,0.408046,0.433243,0.380558
218.933211,0.489441,0.954296,0.025350
219.033211,-0.938109,0.094681,0.666740
219.133211,-0.219294,0.200969,0.616039
219.233211,1.630199,1.495354,0.254265
219.333211,-1.152974,0.393691,0.435229
219.433211,-0.554649,1.425412,-0.028252
219.533211,0.358262,-0.001833,0.061848
219.633211,0.262970,-0.208299,-0.284655
219.733211,0.538004,0.155308,-0.136372
219.833211,-0.269384,0.722327,0.252738
219.933211,0.470963,0.615581,0.461495
220.033211,-0.889088,0.263122,0.306187
220.133211,0.392317,0.474934,0.178673
220.233211,0.507309,0.297024,0.236398
220.333211,-0.187988,0.230900,0.070706
220.433211,0.451111,0.501506,-0.344365
220.533211,-0.504407,-0.047341,-0.156377
220.633211,-0.368494,-0.008094,-0.016340
220.733211,-0.132096,-0.435076,0.497993
220.833211,0.229984,1.000110,-0.108273
220.933211,0.025961,-0.021074,0.043523
221.033211,0.705987,-0.138510,0.066277
221.133211,-0.076967,0.220974,0.125835
221.233211,0.062001,-0.088878,0.204023
221.333211,0.166303,0.350321,-0.070706
221.433211,0.242201,0.078188,0.340089
221.533211,-0.000611,0.324360,0.088420
221.633211,0.524107,0.868930,-0.091016
221.733211,-0.186614,0.351543,0.293359
221.833211,0.210895,0.821742,0.091169
221.933211,0.123086,0.668114,-0.122780
222.033211,-0.122933,-0.290916,-0.224792
222.133211,-0.030695,0.220363,-0.456608
222.233211,-0.061237,-0.480431,-0.414154
222.333211,0.209368,-0.188599,-0.163707
222.433211,-0.236856,-0.982701,0.284044
222.533211,-0.045508,0.204939,0.074065
222.633211,-0.561216,-0.228151,0.176840
222.733211,-0.423012,-0.068109,0.163096
222.833211,-0.587482,-0.130569,0.118352
222.933211,0.089795,-0.335202,0.031764
223.033211,0.463786,0.356888,-0.149199
223.133211,-0.253502,-0.615276,0.145382
223.233211,0.193028,0.021532,0.098194
223.333211,-0.204023,0.166303,0.353986
223.433211,0.028404,-0.224486,0.043676
223.533211,-0.504102,-0.705834,0.150116
223.633211,0.897793,-0.147214,-0.115297
223.733211,0.077883,0.447904,-0.241590
223.833211,0.890463,0.102622,0.038178
223.933211,-0.026266,-0.001222,0.073149
224.033211,0.407741,0.029779,0.318404
224.133211,0.025961,0.145382,0.144007
224.233211,0.401021,0.689188,-0.311532
224.333211,0.433854,0.096056,0.184170
224.433211,0.240674,0.506087,0.185698
224.533211,-0.618330,-0.357193,0.054518
224.633211,-0.356582,-1.269646,0.389568
224.733211,-0.321153,0.108884,-0.294123
224.833211,-0.193486,0.060168,-0.326345
224.933211,0.213797,-0.237467,-0.236092
225.033211,-0.019853,0.024281,0.016798
225.133211,-0.518457,1.020268,0.051006
225.233211,-0.537698,0.391095,0.403006
225.333211,-0.339784,0.185850,0.287862
225.433211,-0.579541,1.050810,0.085060
225.533211,0.320389,0.328025,-0.121559
225.633211,0.641848,-0.054518,-0.373686
225.733211,-0.269384,-0.204787,-0.194097
225.833211,0.882369,0.004887,-0.185239
225.933211,-0.742790,-0.695450,0.284502
226.033211,0.521664,-0.181116,-0.187988
226.133211,-0.825560,0.206314,-0.040621
226.233211,0.204634,-0.463939,-0.208604
226.333211,-0.783870,-0.245866,-0.156530
226.433211,-0.148436,0.002291,0.188294
226.533211,-0.305882,0.539073,0.369410
226.633211,0.078494,0.114228,0.272132
226.733211,-0.270758,-0.519373,0.140037
226.833211,-0.085213,0.950173,-0.292596
226.933211,-0.482569,0.386666,0.081854
227.033211,-0.448820,-0.052991,-0.042607
227.133211,0.599852,-0.409573,0.144771
227.233211,-0.286029,0.552053,0.039858
227.333211,0.497230,-0.277477,0.394760
227.433211,-0.347419,0.658035,-0.253349
227.533211,0.283128,-0.007025,0.073302
227.633211,-0.094223,-0.078647,-0.095903
227.733211,-0.257930,-0.137441,-0.236703
227.833211,-0.348488,-0.023365,-0.175771
227.933211,-0.552206,-0.309394,0.308020
228.033211,0.493259,-0.255792,0.072691
228.133211,0.023518,0.772111,-0.278699
228.233211,0.017409,-0.595882,0.062154
228.333211,0.862822,-0.305729,0.024892
228.433211,0.088420,0.365134,0.025503
228.533211,-0.082617,-0.551748,0.152559
228.633211,0.164165,0.327109,-0.206161
228.733211,-0.430189,0.003360,-0.147214
228.833211,0.309394,0.181574,0.279157
228.933211,-0.411406,0.095598,0.373839
229.033211,-0.643680,0.425455,-0.001680
229.133211,0.713622,-0.342991,-0.117588
229.233211,0.331079,0.256250,-0.546708
229.333211,0.237925,-0.387735,-0.029626
229.433211,-0.372770,-0.533117,0.466535
229.533211,0.384834,0.457525,0.158820
229.633211,-0.485471,-0.223876,0.076967
229.733211,-0.066124,0.079868,0.080326
229.833211,0.270758,-0.719120,-0.008857
229.933211,-0.195624,-0.510210,0.199442
230.033211,-0.674528,0.465313,0.072996
230.133211,0.648109,-0.141411,0.035735
230.233211,-0.005039,-0.347114,0.041385
230.333211,-1.327218,-1.447097,0.689036
230.433211,-0.292290,-0.365287,0.156377
230.533211,-0.725228,0.131638,-0.231053
230.633211,0.920700,2.012131,-0.380100
230.733211,-1.414417,-0.467909,0.165234
230.833211,1.032332,0.195471,-0.002902
230.933211,0.172106,0.728588,-0.216240
231.033211,-0.076967,-0.468978,0.137899
231.133211,0.851368,-0.115908,-0.141564
231.233211,0.038178,-0.428815,-0.156988
231.333211,0.682622,0.422706,0.145076
231.433211,-0.357651,0.365745,0.067499
231.533211,-0.915507,-0.237009,0.011912
231.633211,0.831210,-0.776540,-0.404228
231.733211,0.262053,0.033902,-0.172870
231.833211,0.461801,0.134386,0.007941
231.933211,-0.430342,-0.410184,0.152559
232.033211,-0.269689,-0.043523,-0.112090
232.133211,-0.343907,-0.179742,-0.024739
232.233211,0.378114,0.762796,0.150116
232.333211,-0.344212,0.047493,0.444850
232.433211,0.229679,0.380405,0.023670
232.533211,0.756687,0.267398,-0.056351
232.633211,-0.047952,-0.623828,0.129805
232.733211,0.049479,-0.202190,-0.077730
232.833211,-0.247546,-0.272438,-0.080632
232.933211,0.609626,0.315197,-0.435229
233.033211,-0.038636,0.258083,-0.037262
233.133211,0.322222,0.704001,0.241437
233.233211,-0.062001,0.343296,0.093307
233.333211,-0.854575,-0.286487,-0.237772
233.433211,0.384528,-0.597561,-0.502269
233.533211,0.332912,-0.433091,0.237161
233.633211,-0.614207,0.661395,0.288320
233.733211,0.666892,-0.088573,0.106287
233.833211,-0.530979,-0.212880,0.048868
233.933211,0.191806,-0.328636,-0.083686
234.033211,0.047646,0.296872,-0.353528
234.133211,0.631463,0.641848,-0.394302
234.233211,1.285375,0.457525,-0.452791
234.333211,-1.113116,-1.740304,0.469742
234.433211,-0.001985,0.417820,-0.006719
234.533211,-0.089031,0.097125,0.247546
234.633211,1.646691,0.228915,-0.001833
234.733211,0.215935,-0.019242,0.286029
234.833211,0.343754,-0.010232,0.244950
234.933211,0.021685,0.306493,-0.095139
235.033211,-0.719120,-0.351084,0.003818
235.133211,-0.336577,-0.325276,-0.392622
235.233211,-0.105829,-0.120795,-0.062001
235.333211,-0.203870,-0.860837,0.079716
235.433211,-0.742943,0.257625,0.047493
235.533211,-0.125682,0.059710,0.196998
235.633211,0.233344,0.351084,-0.072996
235.733211,0.994612,-0.069942,-0.074218
235.833211,0.161416,0.346198,-0.304507
235.933211,-0.112396,-0.622912,-0.033597
236.033211,0.690410,-0.088573,-0.144771
236.133211,-0.091474,0.254876,0.255334
236.233211,-0.155919,0.113618,0.270758
236.333211,-0.687967,-0.014049,0.209215
236.433211,0.173328,0.121253,-0.092391
236.533211,-0.491579,0.380863,0.037873
236.633211,0.086435,-0.622453,-0.175313
236.733211,-0.058030,-0.428204,0.186461
236.833211,-0.445155,0.190432,0.229679
236.933211,0.715608,0.076967,0.084297
237.033211,0.170579,0.511890,0.019700
237.133211,-0.350626,-0.245561,-0.021532
237.233211,-0.379336,-0.707514,0.114992
237.333211,1.307519,0.463786,-0.215018
237.433211,-0.790589,-0.032833,-0.286335
237.533211,0.334744,-0.466076,0.184934
237.633211,-0.514028,0.313365,-0.009468
237.733211,0.185850,0.371242,-0.022143
237.833211,0.162485,-0.354444,0.295345
237.933211,-0.034207,0.268162,-0.400105
238.033211,-0.334744,0.425150,-0.349863
238.133211,0.338562,-0.253502,0.052991
238.233211,0.118963,0.218683,0.248157
238.333211,-0.038025,-0.616192,0.070247
238.433211,-0.042148,0.127362,-0.049173
238.533211,0.503644,1.049894,-0.132707
238.633211,-0.107204,-0.130110,0.251516
238.733211,0.375671,-0.715760,0.245561
238.833211,-0.210590,-0.027946,0.106135
238.933211,0.880689,-0.816092,-0.124460
239.033211,0.785702,0.404534,-0.466993
239.133211,-2.149113,-0.098499,0.460579
239.233211,1.814827,0.596645,-0.577098
239.333211,-1.575833,-0.294428,0.223723
239.433211,1.140146,-0.089795,0.079257
239.533211,-0.524107,0.395371,0.008705
239.633211,0.886339,0.332606,-0.179742
239.733211,-0.959336,-0.289236,-0.150727
239.833211,-0.066582,-0.175466,-0.319015
239.933211,-0.509599,0.152101,-0.014508
240.033211,0.633601,0.044897,0.165998
240.133211,-0.204328,-0.210437,0.170121
240.233211,0.554802,-0.636503,0.006567
240.333211,-0.317946,0.178826,-0.033138
240.433211,0.234871,0.187225,0.071164
240.533211,-0.311990,0.093307,0.050700
240.633211,-0.165081,0.380252,-0.022754
240.733211,-0.564881,-0.347572,0.198373
240.833211,0.387277,-0.256403,-0.095598
240.933211,0.611458,0.447751,-0.072996
241.033211,-0.353986,-0.952005,-0.396440
241.133211,1.652647,-1.253917,-0.004276
241.233211,-0.267093,0.369257,0.147367
241.333211,0.350321,-0.177298,0.247240
241.433211,0.132401,0.423317,-0.043523
241.533211,-0.259916,0.956587,0.371395
241.633211,-0.577403,-0.251516,0.602448
241.733211,0.127820,-0.070706,-0.353986
241.833211,-0.452638,-0.260832,-0.305729
241.933211,0.854575,-0.140495,-0.359942
242.033211,-0.472032,-0.758672,-0.287251
242.133211,1.838039,0.343754,-0.210895
242.233211,0.890768,-0.099874,0.021685
242.333211,1.956086,-0.651469,0.356429
242.433211,-1.413501,-0.321000,-0.079716
242.533211,0.270758,1.870262,0.310005
242.633211,-0.404686,-0.492648,-0.272896
242.733211,-1.708845,0.209215,-0.643069
242.833211,-0.522733,-0.582596,-0.220516
242.933211,0.992474,0.016798,-0.007330
243.033211,0.957808,0.008552,0.105218
243.133211,-0.611000,-0.234871,-0.007483
243.233211,-0.324818,-0.673306,-0.157751
243.333211,0.642306,0.001374,-0.310769
243.433211,-0.021532,-0.345740,0.034055
243.533211,-0.379642,-0.067040,-0.193639
243.633211,0.395524,0.446377,-0.190890
243.733211,-0.833043,-0.403006,-0.275492
243.833211,1.144575,-0.441948,-0.543349
243.933211,0.634518,-0.861753,-0.449431
244.033211,0.282059,-0.671321,-0.557551
244.133211,-0.379489,-1.084712,-0.372159
244.233211,0.317946,-0.855492,-0.292443
244.333211,1.132053,-0.556024,0.124918
244.433211,-0.203107,-0.647193,0.070247
244.533211,0.017715,-0.312601,0.018173
244.633211,0.765392,-0.272896,0.173481
244.733211,0.350015,-0.513417,0.075745
244.833211,0.118657,-0.035276,-0.262053
244.933211,0.349099,-0.313670,-0.520442
245.033211,-0.083381,-0.517235,-0.429120
245.133211,-0.551901,-0.326040,-0.511126
245.233211,0.082770,-0.674070,-0.105524
245.333211,0.077272,-0.102164,-0.079563
245.433211,0.256556,-0.735307,-0.071775
245.533211,0.131943,-0.346198,0.068109
245.633211,0.327261,0.111327,0.068720
245.733211,0.607488,0.046577,0.284808
