,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
455.0,0.933510035030321,7.753750753486228,4.87515111116846,-0.0170766497218539,0.02863540953463778,-0.05076956894223959,0.28389285878193804,-0.03810207270918317,-0.0036950193957539443,1,0,0,0,0,0,52.3437977949776,4.931142689876557,0.6953819735403277,4.129235313507307,324.5154240103052,3.790031562387837,2.4999966798120425,0.196011470533857,-0.28216786593580345,0.04287573160924674,0.08339074837602782,-0.2682041603220228,0.15965646101964884,0.12539841238371774
455.5,-0.2205634991146401,7.691750297670512,5.9964908277160855,-0.004534407906973971,-0.017333448950065042,-0.04723532986169134,0.23347133224773536,0.18007322204003218,-0.06159737859436462,1,0,0,0,0,0,52.34382295645852,4.931108558584678,0.7327206404535103,3.853822844632302,322.44976922199453,3.790068535285486,2.4999891179863525,0.20444267166116417,-0.2586453171655029,0.0904617402350901,0.10290845111058622,-0.20242505468020108,-0.05466616061986512,0.015982006009435723
456.0,-1.8887400995991923,7.310276961461159,6.209876525775944,0.0277222632937417,-0.06543725951531162,-0.07632485168971309,0.42083348707098345,0.06628007890569963,0.14275814838570838,1,0,0,0,0,0,52.3438398800615,4.931086615831906,1.0083873715744656,4.009365076657728,324.26812025662025,3.7901770287823453,2.5000188858244217,0.2110390384011466,-0.23452669456253242,0.16026450532172176,0.14203910411467707,0.12267611860637047,-0.27701828724722843,0.08618875696567527
456.5,-1.3981946978694317,6.6374511914464795,7.048124438951447,0.008308701777911775,-0.02737710023690361,0.06181655823342024,-0.13819651900409005,-0.09088593427340036,0.14194940360926148,1,0,0,0,0,0,52.34385126467403,4.931072215383271,1.2256322849262682,4.259812018502463,326.7905951805168,3.7899855186150258,2.499981064614461,0.21055181845078202,-0.2587710509457412,-0.031382009000660405,-0.050332591013124546,0.19243108057835714,-0.13491351445501906,0.0498281739461011
457.0,0.49086893454904806,6.372432539301331,8.194495921454612,0.0006906273550824973,0.02272887554673015,0.017549860924988153,-0.01725331484567864,0.15196397843012982,-0.042387455449094086,1,0,0,0,0,0,52.34386468587161,4.931055877906131,1.118213852813457,4.137906826810098,327.0091326537731,3.7901790736592873,2.5000123529630662,0.2090263355617631,-0.2720491246372044,-0.014138826704999207,-0.03597859980833633,-0.03556972018118371,0.19615933178202957,-0.20479392850076758
457.5,0.48114775523239184,8.03043333657863,5.246556937660786,0.002386990229681368,-0.006341937174877934,-0.0567376746945057,0.01270439598319801,0.1338954379260255,-0.10142127815373264,1,0,0,0,0,0,52.34387018817448,4.9310491758477415,0.8990340075640744,3.9087647583817184,327.1994407231252,3.790051524097567,2.4999974419825084,0.20938591704265588,-0.284899816832993,0.049411381644103074,0.11235402163349306,-0.31268451073132597,0.0302688828719542,0.056152972311535904
458.0,-0.9301130951487158,7.789327893124822,5.309161326819313,-0.00812990801316799,-0.017239259397888226,0.08169014263358614,-0.2667787604397057,-0.01036202773549124,0.0782108754018462,1,0,0,0,0,0,52.343884056613696,4.931032685978725,0.8132806880944912,3.8750976760629547,327.76967125412745,3.7900795672817424,2.4999935178724457,0.21821624212276491,-0.2797763124184595,-0.05368201183504214,-0.007450517158863253,-0.0970616964161863,-0.17940620193507123,0.18392090457074217
458.5,-0.9051731350305483,6.724917814180833,7.406957406200461,0.00441746898967855,0.02826177559231656,-0.014429156709818026,0.1655228496340927,0.2120369416549066,-0.058509248031943954,1,0,0,0,0,0,52.34391125252473,4.931002865393362,1.0178811676886474,4.153004781444107,328.79195145746513,3.7901440818199035,2.500011732331168,0.22110258054862117,-0.2845289525641076,0.03705295261059994,0.018756869369256794,-0.006968465434054231,-0.0937219719652482,-0.12894425820305036
459.0,-0.5574696265239734,7.56272702969421,5.562366902675739,0.0042298801578842995,0.005436894174493594,0.06187090482104831,-0.4066287712023894,0.16927256561359477,-0.19095850847531884,1,0,0,0,0,0,52.343930769761386,4.93098327184169,1.4780856187415754,4.287551824625692,329.51421012296174,3.7900251648503813,2.4999880056590364,0.21478847666952072,-0.3085308861169104,-0.061343136721121995,-0.004720539321197394,-0.22271375332079837,-0.1618301419057199,0.00013155823262570726
459.5,-0.49040432641720433,7.619968799900688,5.273790678941057,0.0026738052851714685,0.024373538273847705,0.042450550220866363,-0.20660017337109685,-0.00630190127042168,0.23944049430477418,1,0,0,0,0,0,52.343945275553864,4.930968527871584,1.7930705130190154,4.199898084460671,329.40754136074275,3.790147724752746,2.500008016586394,0.21263697476933147,-0.2627715060800828,-0.060199119165357196,-0.0005852054162728357,-0.06186779254316755,-0.06920925895436816,0.15890532511729338
460.0,-0.4640170102640746,6.999903508493713,7.18076374889079,-0.0008091850435848317,0.04725251003664005,-0.11681511237822485,0.3122467759321141,0.011509105474882876,0.15636345295634752,1,0,0,0,0,0,52.3439617365591,4.930950078037178,1.8258193877976439,4.149505067749566,328.5504507875276,3.7900650071245354,2.499998095471819,0.21547459522386728,-0.23591427687819783,0.04248627268996369,0.05599871977392188,0.056655489062769314,0.02804309210107502,-0.02208306742267097
460.5,-0.30075564686296585,7.1730914128312895,7.05818496058463,-0.01200157577042637,-0.0006949490056391261,0.05007546076379787,-0.22591357391427547,-0.08468490641337902,-0.05683006647579961,1,0,0,0,0,0,52.343977079100796,4.930931557615528,1.7657700827800027,4.019382413045696,327.1038570399025,3.7900856576843585,2.499996155621145,0.21617933531326702,-0.2455612744511372,-0.08541751849689802,-0.04806013209563699,-0.030324692999864233,-0.0003562794715950466,0.006327048265084902
461.0,-0.39037829634076837,7.294095686702151,6.81821091008964,0.007417724274948982,-0.026177933546240272,-0.05798901684593283,0.23294896728323336,0.09854102504819498,0.12421744776999671,1,0,0,0,0,0,52.34399184854345,4.930913971399386,1.6940344321750997,4.0269329935431974,326.98590383930076,3.790123844845671,2.500007280317392,0.21688749659317255,-0.2336423906016631,0.06901856340685403,0.09162232429746958,-0.014089784408282464,-0.011360848281040305,-0.014348880519693115
461.5,-0.8391232105310382,6.862286094849297,7.666951701608381,-0.005063250025953089,-0.012495904791172541,-0.02348152906433633,0.02447420801301952,0.19202235462253733,-0.07208536410083723,1,0,0,0,0,0,52.344006974975024,4.930894845110087,1.6014733360413267,4.080193675132361,326.7264731567058,3.7900500869895066,2.499992409072725,0.22184805320505632,-0.2526662365759691,0.018534560236622855,0.01889888751969945,-0.0114616146471374,-0.09680244317704821,-0.13917855130422552
462.0,-0.5877008517274762,6.870232506582614,7.596051978303893,0.00023883976252790323,0.050334702853001616,0.1372278017096324,-0.27795324921504794,-0.18389767951877084,0.16169622122464064,1,0,0,0,0,0,52.34402138800517,4.930875072422521,1.4382095913102995,3.92344826381201,324.411337978402,3.7901276243089024,2.500005193906653,0.22189784221165693,-0.22253708031234465,-0.12962944103338547,-0.1447878253775987,0.11869399344136866,0.03423358635723115,0.0719423591098389
462.5,-0.4799726304861477,7.602817113898308,6.613387628637373,0.031599696639223636,0.024040040896578265,-0.02493823778888667,0.10454245613746815,-0.06754111258377762,0.33609354095368854,1,0,0,0,0,0,52.34403417382884,4.93085712812647,1.2870673657621419,3.8493957831208023,322.44855524893535,3.7900740667357447,2.4999986162588694,0.2188115552280436,-0.2023039770931633,0.04971965301536344,0.03777245490317775,0.056789472209901465,0.024222499305940656,0.15371327268696036
463.0,0.1112120553135368,7.315626392580596,6.13567298924438,-0.005835044917210736,0.030092256583377084,0.05075338425022417,-0.18088130564671473,0.17322595327313084,-0.06715550260803133,1,0,0,0,0,0,52.344045213929256,4.930840226029766,1.1792043543732063,3.89694978531074,321.9639324007554,3.7900889485498745,2.499997731227059,0.21888988737256712,-0.2500195748155073,-0.030750844958991212,-0.022838392424659154,-0.21391178952315687,0.01125384827660088,-0.026691588864483633
463.5,0.08620602543634105,6.921026543055232,6.723228803646291,-0.000759243332022728,0.06891132727001836,-0.02739025800899151,0.19995393049373641,-0.09360397110815723,0.1966994870276268,1,0,0,0,0,0,52.344051549236454,4.930830219117979,1.0482865300187516,4.011194794227767,322.2792204380342,3.790111434642995,2.500004512530332,0.2193446097169728,-0.22516750523321968,0.008303454342560194,-0.021496634364234414,0.023462924217796645,0.14143951947475744,0.05965302125461801
464.0,-0.7537884777940713,7.293413623058036,7.312364677399832,0.016930535528622854,-0.06869463474377403,-0.10443994585851676,0.3078522531079916,-0.08338304719724021,0.20013585532400785,1,0,0,0,0,0,52.34406349209723,4.930811612768091,0.9721321007032959,4.065483200095802,321.6281523080315,3.7900657395957276,2.499995200084933,0.22036039496049167,-0.21635910332199787,0.13458540674317526,0.10003736965556084,0.1284195498526158,-0.012837082476091367,0.07787226910469411
464.5,0.18464044316338468,7.282533349251592,6.438237257212242,-0.005596649249703644,-0.015518734346494197,0.02716995641111225,0.15936705346059782,0.12056218477753944,-0.06335769928821632,1,0,0,0,0,0,52.344086638922384,4.9307742910356795,0.958838162026056,3.935592403167965,319.67512620597614,3.790114750675486,2.500003359879897,0.21969180902408073,-0.23705004221696904,0.04785977510191804,0.03284292993753234,-0.16698115566738372,0.050273172790555064,-0.025749703139257105
465.0,-0.741032155815698,7.656166264862698,6.793367988248471,0.010623842863385,0.03240692954938751,-0.03777733011597542,-0.14957732259677523,0.11671308105628003,0.1688505986782437,1,0,0,0,0,0,52.34410263719533,4.930747978330092,1.0188074204760107,4.029011649474798,318.94670900428844,3.7900801261926276,2.4999990129268532,0.22104666364137365,-0.22970662118261312,0.03315389261545909,0.00045772303534072703,-0.06106347386865895,-0.0777722149752005,0.0768152051894148
465.5,-1.4566396521065936,6.997493841258032,8.65683495113241,-0.005847980517171483,-0.09602856337460793,0.048812154105507384,-0.8366030640146405,0.2752448815109983,-0.22446021413448128,1,0,0,0,0,0,52.34411407421992,4.930729712035046,0.9990015288040793,4.183725451529882,319.2084393429919,3.790090675277646,2.4999986685983893,0.2253923580483638,-0.26821163743425097,-0.043886598489830286,-0.09030727611308312,-0.03094506701548156,-0.2452914266641486,-0.16549734304823832
466.0,0.4264464448058648,5.757672593768134,8.107170777550715,-0.009733138555588623,0.012162012885531589,-0.01487483781206194,-0.13818312377647884,0.4151105284533386,-0.543543557820906,1,0,0,0,0,0,52.344128819241185,4.930706512497526,0.6980777369406723,3.882526660353913,320.05217697272553,3.79010383704367,2.5000027936881373,0.23146344048827763,-0.2683531133444811,0.019656161774521334,-0.046910977064918105,-0.21272524450654667,0.09114147009439066,-0.44252903494595236
466.5,-0.3116713462937557,6.674060321556747,7.5245877489874795,0.012654842716878245,0.03443705769364717,0.013773111958939729,-0.38929055995287154,0.2829493022422398,-0.24688071594623054,1,0,0,0,0,0,52.34414013614938,4.9306894218242,0.4124065900719017,3.607177007053729,321.4828034664229,3.790075561677355,2.4999969675301434,0.24044971287388184,-0.25736502550918544,-0.011988797427791196,-0.06127763273413746,-0.14573788475720725,-0.028438947632307508,-0.18829484544792902
467.0,-0.427019778867119,7.365891465904299,7.5370889163226105,-0.00037268457067747237,0.022573104656669823,0.1885462104305139,-0.8059610190030422,0.1592802971087014,-0.14452437764485926,1,0,0,0,0,0,52.34415037710176,4.930674819466548,0.38178551219404633,3.6490918611720105,321.7399889720486,3.790106514525912,2.5000021702752466,0.2402242078587962,-0.27134107749856445,-0.1401091556179835,-0.16429207101097631,-0.1725261980501528,-0.0645147763481449,-0.02946682029942887
467.5,0.24872621265007178,7.451630220855652,6.071902359050253,0.01612841656992001,0.060351572513327296,-0.1213858563701994,0.16431732485953088,0.10860717711178355,0.002721029222482557,1,0,0,0,0,0,52.344156379033585,4.9306663594339355,0.4901303347078955,3.627885875457772,322.1248551884697,3.7900841624849395,2.4999993058795944,0.2362927563762185,-0.23654859758426547,0.09037663853789378,0.07405293158434864,-0.17472017862248723,0.08055403935824204,0.018821769236425263
468.0,-1.2503118710563719,7.507748070883987,5.885941799893852,-0.0009107725324757497,-0.04295636237614995,-0.013189413416812743,-0.32340119632554964,0.0856602719646424,0.010528903863828572,1,0,0,0,0,0,52.34416749480074,4.930651151615508,0.42015981202652325,3.718894631906626,322.5147753224941,3.790091543428014,2.499999223765335,0.24172080228987078,-0.2551627374056739,0.01872984238274797,0.010941419717996363,-0.06278389110978742,-0.22729788638476095,0.10240896831817568
468.5,-0.8599065840823003,6.7092768811654615,6.254147345057617,-0.015252479619682527,0.07944953020863303,0.1466984510097238,-0.3403032859935599,0.11854749916743978,-0.05590089805497876,1,0,0,0,0,0,52.34419142868436,4.930616874677044,0.16450939290837296,4.0264657457816515,320.9090235580546,3.7900991941109106,2.5000017274348894,0.2417607997328623,-0.2846118418473078,-0.09396560891063585,-0.15634966078196544,-0.08825976687553931,-0.11643254595674964,0.010527068386866893
469.0,0.05212685479305973,6.763582090995469,7.034392194280097,0.027459992217387645,0.028045432658912253,-0.1943584717489791,0.34387010790316447,0.1092989591686163,0.0623511516538348,1,0,0,0,0,0,52.344207962537595,4.930591290595973,0.27175740064630277,4.186332248015379,319.29338056222116,3.7900817195565377,2.4999980858177455,0.232285638862247,-0.24594643534849442,0.17875096572719001,0.09105585151314805,-0.011234284964466193,0.12369468829337502,-0.06329399920961865
469.5,-0.5029178036538117,6.735447996123332,8.207372795662655,0.009258704558458454,-0.09451179016479427,0.03782187772820833,-0.2896843061794961,-0.01813896993653978,0.02636939603236483,1,0,0,0,0,0,52.344218828909014,4.930572355780012,0.5143320403004377,4.1874455808776085,317.9148956015542,3.7901012508794083,2.500001399896822,0.23142171260228653,-0.24068442829031106,0.030423965405013888,-0.048907395330084695,0.0966655904262316,0.025996192234927804,-0.03748136390404752
470.0,-0.5384891098535163,6.944948753844539,6.53406380296121,-0.006203133656801066,0.1143157745139446,0.16825975759592326,-0.19367543954589433,-0.046587353017224574,0.10385327402413197,1,0,0,0,0,0,52.34423275459819,4.930547620723227,0.40507932348661324,4.094076186570447,315.88313069179674,3.790086841263615,2.4999995174600924,0.2340414677151979,-0.24225563080686646,-0.09366533664838668,-0.18006515644015927,-0.03505066269652985,-0.0009094458749321238,0.10644990899282245
470.5,-0.2183142810960607,8.125534510670098,5.630780947679484,0.017328898270272137,-0.03234007574226438,-0.21004472499173651,0.6332680683558262,0.13891050427023138,0.09436899508468022,1,0,0,0,0,0,52.34424369484778,4.93052638246108,0.3325032966866144,3.926085191700039,314.49557709649866,3.790091951233853,2.4999995508869324,0.22913551624967723,-0.21405537622666543,0.2655774024039348,0.2185679640620257,-0.17434523326888746,-0.027109935859152626,0.11767271633026889
471.0,-0.921502869874683,7.453305952297299,6.8498652689318735,0.012774711636722037,-0.1058948214852945,-0.11371614258682912,0.43439982053097637,0.09028925213082337,-0.017114714371295213,1,0,0,0,0,0,52.34425541880603,4.930504531280754,0.41365087406244533,3.8254579805899396,313.7107996879859,3.7900963621931143,2.500001066760998,0.2344954838816192,-0.19937984720276822,0.21774317463921816,0.14635420137588762,-0.01320452721795865,-0.11835693432513071,0.02606465900310278
471.5,-1.2414320347386778,6.59113281778971,7.26902028286995,0.009016555121607334,0.046743826666413454,0.0644821080760474,-0.24133600428810587,-0.10579895639057166,0.19725623880604978,1,0,0,0,0,0,52.34426733376258,4.930482708984816,0.4739442959846646,3.7583931566120574,313.64479200177857,3.790085576724468,2.4999987927675806,0.24047027931359558,-0.18927079083488108,-0.03158127784436561,-0.14102858126105575,0.16774111713929202,-0.0725069525643979,0.09124293186230595
472.0,0.2707550443416593,6.906965183685851,7.654461917832726,0.005837856622313866,-0.07026393049163168,-0.025321659185276332,-0.0036329049040353008,0.06483056719215165,0.14610695942673066,1,0,0,0,0,0,52.344278074397586,4.930462876775263,0.5267766986574473,3.639061972839017,314.52947307231335,3.7900978903698332,2.500000901752971,0.23574542779286037,-0.1875946773976308,0.08725508366494844,0.015482111019266307,0.0029666277901196246,0.15323378790796607,-0.03494842134435177
472.5,0.23450867106504122,7.077367383628081,7.0672309845487815,-0.0010367581376046627,0.052287221057492415,0.032578406742375804,0.09669585724552496,0.16089610224582987,-0.028450026565988617,1,0,0,0,0,0,52.3442903758083,4.930441681791967,0.5626641196183162,3.5970711373709596,315.6845379811528,3.790088613248602,2.499999667716488,0.24137711991360067,-0.2083277503680107,0.03122418896365354,-0.03193337589148806,-0.1570317564107716,0.09871700187165036,-0.05867950823926937
473.0,-0.41684373742379677,7.474878257515678,6.349055006998477,-0.005339188365244428,0.05390222041158039,0.03665370842035183,-0.254018899142731,-0.010117102500810916,0.08096427987304759,1,0,0,0,0,0,52.344302263128654,4.930421176265116,0.7199628670950367,3.87172709520057,316.58954044550376,3.7900921200859825,2.499999742484262,0.23954011348465334,-0.22261487191810098,-0.03452991537709979,-0.07743692751801927,-0.09643063141180988,-0.025475662580841538,0.11518597108118675
473.5,-0.4999233251467601,7.350733783166676,6.462865326070478,-0.0019856688159208,-0.09559508661147426,-0.07645621987936418,0.18862660960398311,-0.018658011986331366,0.05644765329059273,1,0,0,0,0,0,52.34431507324375,4.930399983002707,0.8795573164162621,4.177214921479757,317.1707476046255,3.790094638433364,2.5000006579087763,0.23470179313226092,-0.22102228997912846,0.12719585863721575,0.08703290964073751,-0.007630011121592062,-0.0395939335977716,0.06840919101078807
474.0,-1.6023195771086407,7.053675873331455,6.6398851126867005,0.011855386829289336,0.054924389197351334,-0.01893526767142637,0.17081325371075076,-0.0335346242989884,0.12061031079298551,1,0,0,0,0,0,52.344329060360074,4.930378388544497,0.8537118014460982,4.097916370951245,317.9208419735655,3.7900879905493667,2.499999239263647,0.24590737754003592,-0.2160166173364374,0.053049388297601016,-0.026391615747054377,0.10162641591886362,-0.18265859863206524,0.09881981079614635
474.5,-0.6032812321351108,6.975777999066831,7.603347020349699,0.005977982764109045,0.009884998417195841,0.0938494866149142,0.024815516215681056,-0.06377426494899995,0.2066366592935419,1,0,0,0,0,0,52.34434286658964,4.930357190146415,0.8225450266573348,3.9707806472599976,318.2350063352789,3.7900957470562724,2.500000580143342,0.2453159731389017,-0.20902076670256448,-0.001964688874651184,-0.07595355049933605,0.0954053262667205,0.02907936714381138,0.0629305881766479
475.0,0.05452540158008297,7.097405447656754,6.676616462055167,0.0008108563329561366,0.040477073707645694,0.04715387374425601,0.27711272690700695,0.05492041004822592,0.05587721989882146,1,0,0,0,0,0,52.34435664289438,4.930336773885359,0.7719086920686602,3.924822051641889,318.42809630418833,3.7900897818745674,2.4999997729667975,0.24547927805713934,-0.22112444772266057,0.04304595482131183,-0.012403199433364494,-0.08703145500332019,0.08403464328198397,0.010264787718619748
475.5,-0.9320485531019196,7.767110421675146,5.318094578581463,0.022146158805432952,0.05352329249075354,-0.17538495013401809,0.38140674137177766,0.07316308774739591,0.11715150106516697,1,0,0,0,0,0,52.344369893672386,4.930317238354948,0.6924115763002958,3.8055963592353965,318.71112533920353,3.7900921707828816,2.499999853978345,0.2505803660521204,-0.21129235042928127,0.1618095206845805,0.12395441512429602,-0.08537857500391248,-0.13626766222654008,0.14162699689285269
476.0,-0.8307371096875755,7.381493636824525,6.21440736257205,0.031926310972731686,-0.15718435724578497,-0.16987234136513382,0.72797040793331,0.03651258467384516,0.19091536445178944,1,0,0,0,0,0,52.34438254905798,4.930297258950668,0.7624449561383035,3.7643586670011313,317.8297932022007,3.790093591500127,2.500000405167697,0.24844298835763817,-0.1774711645973569,0.2957982585021915,0.24752852471441833,0.09027982010412604,-0.07890747254570843,0.07515780182682225
476.5,-1.4260241622814238,7.011050024754025,6.044442666082315,0.005444828880123568,-0.027565903592436852,0.10542618184848222,0.034730365775798064,0.030669322478970088,0.07405179472680445,1,0,0,0,0,0,52.344395007927936,4.930278232840136,0.8022105740466746,3.7074712626325885,317.5737446607226,3.7900894997175136,2.4999995210600097,0.2557730331805863,-0.20239987985768076,0.02425121217798616,-0.03127850349685134,0.04227998772549345,-0.20972970569542154,0.08777119293924464
477.0,-0.735378656867109,7.465641792549729,5.941556267873877,-0.01218597734792271,-0.022673114899738285,0.000608702173382742,-0.2230362047160448,0.05387642090513326,0.05859478079186213,1,0,0,0,0,0,52.34440844547956,4.930259302256294,0.6548271556998115,3.682510665590332,319.23680522309144,3.7900943814124575,2.500000372753572,0.2559937962276351,-0.22467460708408155,0.008287757326318732,-0.011214440397151483,-0.08852650679638546,-0.12091863290507479,0.10133183569573738
477.5,-0.21414546988774233,7.650779729474385,5.88008634927808,0.00779661381654294,-0.0943845801709778,-0.1329365850609488,0.6305908923023359,0.27342862620254726,-0.06607296183072968,1,0,0,0,0,0,52.34442209020517,4.930241117673994,0.5057015379779922,3.722343991683693,321.3019058874243,3.790090550457735,2.499999845938709,0.25810880226813665,-0.23327383095603163,0.2417690130497926,0.22583337924539187,-0.19149850940673868,-0.06282201839143396,-0.032099637155406424
478.0,-0.910554632369739,8.077008553010002,5.197888665031248,0.016949059864034173,0.046057071009537286,0.06610760894501713,0.29643610802068365,0.41208377275781183,-0.24868323581784207,1,0,0,0,0,0,52.344435883418384,4.930223509145779,0.46761531356825364,3.7349867000790473,322.07662556626303,3.7900921675623587,2.4999999183103196,0.26613246970499066,-0.2713641873431104,0.10101250309111848,0.08690290898733892,-0.3647530362473807,-0.26287566109248184,-0.0023342580669387884
478.5,0.4968460354264625,7.407781163888862,6.72842013942141,0.00362396080062228,-0.01733942525985813,0.0513131602206264,0.2431959895175237,0.30864758823104455,-0.217903359001395,1,0,0,0,0,0,52.344450128133126,4.930205847041432,0.4521542800101292,3.8206689255480084,322.3718113141599,3.790092957125283,2.5000002491603,0.2612004592139919,-0.2661000954641955,0.08811459405680125,0.0629189159934353,-0.29669642010925157,0.06841469909588566,-0.12663651260939457
479.0,-0.1325334360343327,6.704581989019058,7.273248943743768,-0.012506957247666064,0.03150726114370184,0.046525079057932815,0.13546433884611245,0.24899394298499777,-0.2151811950921616,1,0,0,0,0,0,52.344463393459705,4.930190749060302,0.28895501985000305,3.5679920277700212,324.461669839033,3.7900904424064676,2.4999996987310533,0.27446398770605834,-0.26043051237142817,0.019967211002073278,-0.023000012458673953,-0.1577264552370197,0.009244483468778052,-0.1669239193474631
479.5,-1.0017115999337955,7.438935226853972,6.548628137410967,-0.02227679568251027,0.08261706945060436,0.11340069851640795,-0.3476271458407105,0.282540390007624,-0.26509603252910513,1,0,0,0,0,0,52.34447702235407,4.930174789400065,0.13849418280060427,3.303836866731519,325.596514507558,3.79009351208395,2.5000002392173153,0.28469941459035963,-0.27800369271616465,-0.08862192242076944,-0.09846312800716758,-0.2596034926324415,-0.22049797486682152,-0.04660106327555474
480.0,0.24442286516318698,7.483625324059688,6.558561999318191,0.003441649432678492,-0.0002287735511938972,-0.09295540167378522,0.3895445509158765,0.312750346661149,-0.19724625243848398,1,0,0,0,0,0,52.34449115536021,4.930157455535414,0.22451293759880125,3.7281096119223864,325.30727684141357,3.790091054691744,2.4999998960619005,0.2719957429288775,-0.2738459543678342,0.1481452966682978,0.13021534811042934,-0.27424350291568,0.02989348115843851,-0.11433154450586158
480.5,-0.6799900560745491,7.158780860259364,6.74268925308252,0.021943296049347225,0.03469147703028902,-0.09612687761563049,0.33831432875376233,0.11465014375258331,-0.036218385411689244,1,0,0,0,0,0,52.34450455555797,4.93014056055075,0.2908499253218296,4.071125929992581,324.84463634047313,3.7900921433150034,2.4999999550851495,0.27150987060210874,-0.26855460817793186,0.13080742188933425,0.07215260672569704,-0.04567529327364644,-0.05196009119555528,-0.015846883447073953
481.0,-0.7576884988739493,7.055020076333822,7.722430758860938,-0.0036087858510926787,-0.017519186789763094,0.09088304352369497,-0.03581202281591432,-0.0393540466892531,0.21451761102748385,1,0,0,0,0,0,52.34451516912248,4.930125682374912,0.22000879385953878,4.034368747098191,322.65052412391503,3.790092573742185,2.5000001529865723,0.2697360280218571,-0.2523067228465784,0.0021953223856627305,-0.0701258940597802,0.09679037077569172,-0.0032795679690859705,0.07562300758503
481.5,-0.4977285145084861,7.589711486422769,5.461748070189156,-0.0007774395304667937,0.013710745516299814,-0.022798795897840975,0.3124892047491018,0.1458557890473374,0.2195669797790337,1,0,0,0,0,0,52.34452238024044,4.930116221538956,0.10311249225533589,4.005727342076319,321.79957461087776,3.7900910306612046,2.499999810658072,0.2675658019780749,-0.2607151598030044,0.11125494007696127,0.06533402128328365,-0.11216961549137144,-0.05770986563796831,0.13233856426449248
482.0,-1.7064569447324858,7.693314840786763,4.2199044241126575,0.022011825825604604,0.014506723449664059,-0.0805713622040632,-0.04072386371659568,0.04479159753969089,-0.06309783249686861,1,0,0,0,0,0,52.344534723752616,4.930097882233771,0.043590779814576555,3.8538992922125894,319.0500549800305,3.7900929592320494,2.5000001533423433,0.27215920562265095,-0.25234638033513107,0.10520353764723037,0.061041444944220785,-0.1074664090096136,-0.342083461266894,0.20411446926306392
482.5,-0.36082027295453184,6.5181769250542505,7.744617819250549,0.005391390576563897,-0.04880808124273293,0.10085101558622836,-0.15270929083396717,-0.13115156277363899,0.03567714924491465,1,0,0,0,0,0,52.34455393853724,4.930063827127705,0.13113801785272336,3.6118551653627846,312.98275340808766,3.7900913847170177,2.4999999302334395,0.2653701384769582,-0.1866592632305319,0.007264272605156968,-0.10523233069164968,0.10662114381889089,0.07171723481083847,0.017715191686680887
483.0,0.833897609563496,7.1689829695187655,7.01380932471116,0.0001557202540168729,0.08436128578959974,0.05273030010026687,0.02604634536113122,0.0403916157597641,0.2001261120849448,1,0,0,0,0,0,52.344566223321124,4.930040805708963,0.07415095727730367,3.6526965738286266,311.8538694125793,3.7900921140294694,2.499999975862254,0.2593904748139827,-0.19592710229358914,0.01611578652058264,-0.08643293019350859,-0.13210348495702748,0.25949905939714424,0.051841305947788664
483.5,-0.42794359571260554,7.452352937265442,6.154374867761894,0.014921702523836566,0.01919689468730026,-0.12876662559887891,0.06391160915488645,0.02919656976531957,0.0305450550435722,1,0,0,0,0,0,52.34456983233748,4.930034134639882,-0.12588828311961076,4.185257030824427,311.91610192276664,3.790092342696083,2.5000000937832607,0.2571653139087872,-0.23480934411722287,0.14322821630230734,0.03460173852155101,-0.09287807994569833,-0.018907630074866975,0.10445202179455323
484.0,-0.689461532445825,6.89469734180702,7.471573915081144,0.0031853317777553675,-0.08576515106788034,-0.0729832131528152,0.3743791167248806,-0.02984848522691408,0.14894904662612074,1,0,0,0,0,0,52.34458190445598,4.9300113355460375,-0.12935216969717986,4.1973311261360085,311.65046606552653,3.7900913973718278,2.4999998811064383,0.2590673145106178,-0.21250462599671155,0.18683540155498576,0.0493914115211208,0.11252687403545249,0.01129989673140962,0.04971731639657934
484.5,0.01637267341711554,7.883355304563576,5.728828895582195,-0.0070246952759436265,-0.01303201723902929,0.06070533435184946,0.14214827574745886,0.009572704181534462,0.18211197792119435,1,0,0,0,0,0,52.34460350149415,4.929972903690472,0.25337364665551304,3.601843063334313,315.66641531412483,3.790092607983551,2.5000000981856,0.26819250484919216,-0.2061073124715535,0.05707257203161072,0.014870956072085403,-0.15370201187549165,0.03007247472882149,0.18375547454868082
485.0,-0.46545604665031676,6.877842618607032,6.727963032534792,0.002230675595357434,0.00910027348588393,0.041744079229984396,-0.027452534490759718,-0.042881842634939396,-0.022556274604489664,1,0,0,0,0,0,52.34462005643533,4.929946951227243,0.9601199606015538,3.8999310869282664,319.13244236465295,3.7900916002379113,2.4999999533803248,0.27101414181131717,-0.2126234962940584,0.0030318255949754753,-0.05162532708025187,-0.005037210220367701,-0.00979880966858268,0.016629301435954237
