,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1240,0.3568755476532968,0.4067596264977028,8.561500903100063,-0.2471219927638241,0.020853781458106152,-0.0781237696601415,-0.6628104570093984,-3.1565756031197623,0.7985888272997455,52.35132817545108,4.923991313018598,-1.8295192152746031,3.5474247166170687,222.7386532385038,3.790091991424561,2.5,1,0,0,0,0,0,0.10918051867653994,-0.18854378225079507,-0.17704269146546978,-0.20476135339421697,-0.091764304116042,0.022236432665071682,0.04006778233283968
1241,1.091789911275491,0.010729131832694971,8.596549366799156,-0.0975600476745954,-0.12513849497691573,-0.05545772908541622,-0.2828317507714576,-0.8701093910581723,-1.2245847823187055,52.35131669682747,4.9239743942522445,-1.8514537775700848,3.513540490414376,222.9934573354137,3.790091991424561,2.5,1,0,0,0,0,0,0.12599847119958554,-0.20107942015308,-0.011450293706698512,-0.05809780401837904,-0.012575881394485504,-0.1014413576419818,-0.1384209965058674
1242,0.3627691405595913,-0.07052209257892368,7.940955114908851,-0.08210779006400838,-0.04791336018271351,0.05522886952486903,-0.3426704669681179,-1.3818010935921698,-0.8383468166617973,52.351305240924816,4.923957310597198,-1.8705048569824931,3.4538521503632387,223.40800438410895,3.790091991424561,2.5,1,0,0,0,0,0,0.12588066565729106,-0.2018536487133242,-0.01955402820479417,-0.11579334980334792,0.016133908006426476,-0.08112163241552342,-0.06860611771035524
1243,0.11103700439792387,-1.2105335028993474,8.726014229271573,0.16299608167399504,-0.054179475325843295,-0.01867621265271429,0.5910489625293558,-0.9078229203165844,-0.2970851870633825,52.351293792793356,4.9239404898044485,-1.8498546532321096,3.376078993679904,224.79271364594425,3.790091991424561,2.5,1,0,0,0,0,0,0.12978150288749027,-0.21413090989665756,0.05777269242348877,0.060254848470352715,0.010569304451091737,-0.032778521773553095,-0.07079356900574646
1244,-0.14660836059177212,-1.8519203997575888,10.105051013471927,0.06954689920425892,-0.02414308989666664,0.004812746265717347,-0.4362529882693802,-0.5501806067272645,-0.5938103857448227,52.35128234731989,4.9239234388173845,-1.818610245513265,3.293142342015013,226.3536061813028,3.790091991424561,2.5,1,0,0,0,0,0,0.13815873517902316,-0.22040282446146428,0.12905876657821055,0.08241620553368413,0.057201847635757336,-0.0251106405741836,0.00731802605926505
1245,-0.16382718678435848,-1.5628602620041765,9.4063507982012,0.05247096274269926,0.14751214090120945,-0.10939105768129506,-0.19453174242255794,-1.5180937000788912,0.6942160207353001,52.35127090275553,4.923905993232907,-1.8470739024297695,3.3301938566741063,227.16904518763187,3.790091991424561,2.5,1,0,0,0,0,0,0.12809226815421546,-0.21521715129247945,0.020304833900890964,0.062470005392614186,-0.0978869218340638,0.051613620261121734,0.08318031012637095
1246,-0.4597863778188958,-2.8223293627168,10.651692823620202,0.26623512244396746,0.018002243796497952,-0.034826558313704715,-0.045553462017664685,-0.7910081679728362,-0.005177436940681179,52.35125945850209,4.923888733917437,-1.8914705749436165,3.4015038494400285,227.84908635523558,3.790091991424561,2.5,1,0,0,0,0,0,0.1321521245892105,-0.2299693516305985,0.14493013945700062,0.20579413875472072,0.06031131190542977,0.040503008231117,0.07205589891756403
1247,1.0937711759731337,-2.2189907295288163,10.23566955499528,0.10238111169437693,0.2381885130610401,-0.2296188338422453,0.4282874361477684,-0.6366641242538804,-0.6080740820681978,52.351250524317344,4.9238709010264365,-1.9721348865284456,3.2896841888908828,228.66822432058188,3.790091991424561,2.5,1,0,0,0,0,0,0.1301130728900213,-0.22089268904179585,0.07415190847431223,0.246751658159126,-0.2454688704744641,0.05324846233318418,0.027599065599791597
1248,1.2324378729822358,-2.087641179554982,10.486504132825344,-0.07811254423439233,-0.07460928443230701,0.013166831295599007,0.20569503183343368,-0.4634697542666403,-0.7159373597714762,52.35124244864746,4.92385287688438,-2.06247739600864,3.125578349033727,229.51261182754632,3.790091991424561,2.5,1,0,0,0,0,0,0.15064713257111403,-0.231721698497924,0.12324504740610025,0.09239911675570328,-0.023374259378817142,0.0050150566019494395,-0.047372849716063294
1249,0.6975266554961391,-2.9092028853922134,11.246194075070362,0.12518555233188106,0.016691080090312366,0.1482453375416638,-0.2779695912378458,-1.2442154816168154,-0.8715354264137052,52.35123466661407,4.923835742498873,-1.9855374239214716,2.960833672845602,231.0981392472881,3.790091991424561,2.5,1,0,0,0,0,0,0.15292447341459192,-0.2355787628254013,0.1828302324779933,0.12373478242758973,0.035226895579569734,0.06575181069863932,0.11019472971988506
1250,0.3572095622970373,-2.6409122038254624,9.621486665486234,-0.03722128554437043,0.04102403476874078,0.02398940881602861,-0.2665103268375718,-1.5823371500359198,-2.109524071132887,52.351224475050365,4.923818586948519,-1.8639581049646052,2.7959065990000345,232.81826860187974,3.790091991424561,2.5,0,0,1,0,0,0,0.15901736806616928,-0.2188824613324121,0.15511998983589287,0.06402697894513908,-0.03103328214778998,-0.0006131364281399264,0.03990149221656754
1251,0.5306472852750319,-3.0796700431986666,9.803099535278056,-0.033388074167203435,-0.06315691267318123,0.05513473965010933,-0.04058761587198273,-2.296000945259225,-1.226987680350662,52.35121847928347,4.923806509816456,-1.8522195660230696,2.030760421583539,234.2354945445497,3.790091991424561,2.5,0,0,1,0,0,0,0.1832015415340604,-0.2290021656447501,0.22327981501554847,-0.008458511692915454,-0.033138221462980226,0.07133756245265638,0.07061791822596948
1252,0.598091939048238,-2.6738835505127048,9.659340850353816,0.011879888353367651,-0.043459762946208,0.05170877070698665,-0.1911152518101512,-2.2524315811281936,-0.8336768471958468,52.35121391859837,4.923796126014744,-1.8697920501701533,1.0942424026850786,235.5976962743157,3.790091991424561,2.5,0,0,1,0,0,0,0.21566295678012687,-0.23930123016511026,0.32693961271423244,-0.09381241202887368,-0.10671433053219488,0.09597285273858737,0.08163369474974623
1253,0.8190007573648859,-2.02033542977974,9.735123183433693,0.01930266260504645,-0.060606185341189826,0.045833541643609255,-0.06772035094057686,-1.6978056793243417,-0.5074524441194403,52.35121235871438,4.923791710148929,-1.8435173701249683,0.5696375773919788,235.84509219149865,3.790091991424561,2.5,0,0,1,0,0,0,0.2377333287955199,-0.2448441496621429,0.3904275348103111,-0.14599316149248173,-0.15704197116961652,0.08572461364334985,0.034078505303624745
1254,1.1618805757934194,-1.6347253150771082,9.711889567983588,0.014238831738828268,0.012778935970631428,0.0318160869465474,0.01997601232191283,-1.309365386236411,-0.3198797984119801,52.35121182518971,4.923789284211158,-1.805542157345624,0.16264034255859655,235.8900229374384,3.790091991424561,2.5,0,0,0,0,1,0,0.2516268538714418,-0.2472139406147228,0.4323938048284437,-0.16654273669811098,-0.25213900793527466,0.09303073925793263,0.0269053368950315
1255,0.9222896359106836,-1.2759794317830295,9.706034661662828,-0.0059657228515072784,0.0736664142689496,-0.01015199716440328,-0.07565503749427625,-1.0402393137119816,-0.11559906617174524,52.351211642709096,4.923789746683658,-1.7297610863063722,0.04643633439472968,235.89818302331886,3.790091991424561,2.5,0,0,0,0,1,0,0.2565071254371633,-0.24471098215197504,0.4404676080847771,-0.18021301889109773,-0.2974849766588156,0.0840494711770324,0.024928124510946115
1256,1.0806755090099482,-1.1212933034861914,9.86844181956349,0.003455161044388205,0.022817563021380303,0.09342602874748136,0.1669271523576562,-0.8277374851430706,-0.03153176251054768,52.35121158029554,4.923791172257757,-1.6438916056228017,0.013258291996293995,235.89966501521968,3.790091991424561,2.5,0,0,0,0,1,0,0.26251239839217844,-0.24517780717267354,0.4569870163887079,-0.20382374340485232,-0.2561188068566424,0.07384221467963338,0.003984702861080732
1257,0.4674323259472142,-1.0756479188039358,9.878451749273614,0.0061403118941638505,0.02043639830806333,0.045658378744626624,-0.11989810395462865,-0.6510455107873764,-0.00193652059782385,52.351211558948314,4.923791647596287,-1.509084281394519,0.0037854475154038853,235.89993416679798,3.790091991424561,2.5,0,0,0,0,1,0,0.2647361789408959,-0.2411562847319521,0.4740099596811558,-0.2058206066326179,-0.2299850728546826,0.05173762317845663,0.003923255078245196
1258,0.8747505180499187,-0.8036419889573168,9.791864133820447,0.04173332486331125,0.17733416298231333,0.2914314739071051,-1.1934840405074505,-0.4202843079483812,-0.18947105399575187,52.35121155164697,4.9237918060915336,-1.36121797613978,0.0010808038392790646,235.8999830486927,3.790091991424561,2.5,0,0,0,0,1,0,0.26874389128391696,-0.24220157743654025,0.5060924610488567,-0.2649479605058035,-0.20953542005792056,0.05393150710659223,0.1348370655767089
1259,1.0350557493071595,-0.402122821552826,9.561787077306382,0.02084851448817484,-0.14038951562266236,0.41067013347626596,-0.4501854483824701,-0.4463860448805959,-0.06826117895121317,52.3512115491497,4.923792176781858,-1.3448276521506806,0.061039771622113465,235.89999192636552,3.790091991424561,2.5,0,0,0,0,1,0,0.2770760911952526,-0.24327664566353194,0.4946396057410421,-0.34882968835614403,-0.04448847792294453,0.006002985893535401,-0.0015577494676369402
1260,1.5241110057380671,-0.7920709813208677,9.719085057590489,0.11703382207725885,-0.1003345653111833,0.4853229795927131,-0.7425075423796454,-0.034908942139780415,-0.06899834979487758,52.35121154829557,4.923792618225781,-1.3635217942572635,0.1388901700937468,235.8999935386817,3.790091991424561,2.5,0,0,0,0,0,1,0.2762219098197409,-0.2518682327726988,0.5320688145382672,-0.2968434000004939,-0.02973566034111357,0.02184789694172709,0.04851528790707129
1261,2.2844502217919658,-1.2955141732068236,9.831119177367897,0.20354398932026835,-0.03233756072557956,0.5189862321665037,-0.4222886707880443,0.12016790591655285,-0.11491722392366513,52.35121154800343,4.9237930832615415,-1.348755170602917,0.271862755298126,235.81816279835155,3.790091991424561,2.5,0,0,0,0,0,1,0.2696792007611501,-0.2547395041791392,0.534309067578667,-0.21070226132740155,-0.07786195813663503,0.05469750482471687,0.07961063452496966
1262,2.34293403528895,-1.4247303739130983,10.081238422030856,0.1394804267588038,0.010725613674301531,0.5001484707284178,-0.021698515467160503,-0.3962757309334321,0.025647732131191814,52.351211547903496,4.923793556163682,-1.3250596256704303,0.4205735883873617,235.72145760875136,3.790091991424561,2.5,0,0,0,0,0,1,0.2599924956752471,-0.24755589664889896,0.4762057679727123,-0.1973877481978117,-0.1238448521135979,0.08368093412504972,0.09398538480617494
1263,2.1364511743488253,-1.3764655818440654,10.003079742424994,0.09789433512936772,-0.022397605513120283,0.5059329862458871,-0.1400227190807793,-0.2699555847652974,0.35228261641265085,52.351209037907,4.923795620899831,-1.2192857909479369,0.5201916037915555,235.7448162809463,3.790091991424561,2.5,0,0,0,0,0,1,0.2601639620037491,-0.24535321857480935,0.4663144351050849,-0.21552552569325495,-0.08869366746444915,0.07260878394042289,0.08970798324441775
1264,2.7463317814619446,-1.7306275638612978,10.152510811911093,0.07812846296022136,0.05722922434570597,0.5792598264714788,0.3932244886324272,0.5989257590068462,0.013496337190697316,52.35120566945449,4.923797898569432,-1.0916093564189453,0.6057928388220233,235.78998032055512,3.790091991424561,2.5,0,0,0,0,0,1,0.2616207866693685,-0.2451544779043047,0.4969570991830137,-0.13977138741555847,-0.1385303262922205,0.0629025421789087,0.06943441796082782
1265,2.2336335838468333,-1.510745063560354,9.696321796873079,-0.0015422816608328669,0.05830670274560335,0.30777793463781833,-0.33954676375721765,0.3429099944676173,0.4871088517020046,52.35120451734796,4.923801518607687,-0.9567894288283104,0.7266887202439823,184.5672606981721,3.790091991424561,2.5,0,0,0,0,0,1,0.11774652711535223,-0.188520819297948,0.4670372512428516,-0.15810965533844046,-0.1856532591532193,0.07132362180459267,0.06041046745582328
1266,2.0890213944987,-1.5322577105248325,9.734865402155071,0.11331022499443695,-0.0649085965556736,0.5733085667279865,-1.0223828800082448,0.25455899475999805,0.5212903157484571,52.35120161333242,4.92380590408295,-0.8200632594025942,0.8576618119244428,124.0335437997291,3.790091991424561,2.5,0,0,0,0,0,1,-0.04001472431213246,-0.1379218261492446,0.5354899257889978,-0.2433006374745246,0.01875694620746986,0.07502751579012212,0.1043959774820678
1267,1.4923982097991804,-1.8352032718394904,9.40984948542743,0.2715181934709305,-0.08688711165564293,0.5840900801289192,-1.5811541147631871,0.8064541630697734,-0.2670683337123233,52.35120062007654,4.92381308752061,-0.7679804647503099,1.073677745265187,106.206212710694,3.790091991424561,2.5,0,0,0,0,0,1,-0.09054022467629302,-0.12370294083044978,0.599263033069093,-0.18922651764182646,0.12571991267340848,0.02612756343523444,0.10294410743232776
1268,0.4650762663141135,-1.789717919142538,9.366461214267364,0.4520850615520003,-0.29378260095159314,0.5431065273226848,-1.2472202507369443,0.8781486489741033,0.05139038727017381,52.35120028035479,4.923820886059029,-0.7384847630878648,1.3139747683859204,96.1349909085732,3.790091991424561,2.5,0,0,0,0,0,1,-0.11974855342701295,-0.11625667637912103,0.6098795542149734,-0.16785482915364602,0.28890850060501977,-0.010343902504909422,0.024848533754787596
1269,1.7667857886864382,-1.8617459997117471,9.24323612318048,0.25161351801525905,0.033804592441470986,0.0035348970635736827,-0.6755585917838413,0.8001109394922313,0.7502397053770995,52.35120016416028,4.923830161063388,-0.6448026624448235,1.4183075641271163,100.9757496410218,3.790091991424561,2.5,0,0,0,0,0,1,-0.12715365946874282,-0.10306696237491296,0.4684885599309455,0.0013205611097684684,-0.16632636177781918,0.06987380305666666,0.02539869434278236
1270,1.8237067173892332,-0.9632995305355372,9.844878730650416,0.08543279844992399,-0.011170783182741298,0.1435064075952716,-0.16546993788480813,-0.015331814226051675,1.7996319432795749,52.35120263438079,4.923839928375479,-0.5339924366896042,1.48382038395342,108.52473764337809,3.790091991424561,2.5,0,0,0,0,0,1,-0.10698648037814676,-0.09983638522712973,0.36550692894961107,-0.13284270616776386,-0.15621792683999047,0.09658210807374404,0.027758679107813024
1271,0.5900266404663792,-1.5421485771118255,10.694491215460172,0.08826301505797779,-0.07150530554847842,0.14218910497701456,-0.5478694121093832,0.3437677045494488,0.6013809161710435,52.351205989228774,4.923849541998753,-0.4103306258287083,1.6061255504515437,85.22143465906166,3.790091991424561,2.5,0,0,0,0,0,1,-0.16966388376561353,-0.07329991385464528,0.4460269197220175,-0.0883136846475907,-0.022583495479505646,0.04242644366752,0.004527849144145741
1272,0.8230847683271174,-2.024328267696569,10.078784691967376,0.3133822573526481,-0.06834185613812246,0.1462347075118311,-0.5195358115602253,1.6132904950527207,-1.3453347797702946,52.35121215660685,4.9238591043765565,-0.2832393682021825,1.7446458106934843,56.31489452979704,3.790091991424561,2.5,1,0,0,0,0,0,-0.2455048036086105,-0.04692586468880413,0.5634377073842994,0.04740631422372508,0.01941780321777101,-0.03841279697467395,-0.07149176480693059
1273,0.3275538478322896,-2.212288955233724,9.953115856544684,0.21633420114839655,0.0673873268692711,-0.12673356677415504,-0.9421623302632472,1.3469224472423114,-1.0021034337023949,52.35121928595017,4.923868649667248,-0.2390660796120985,1.873506054196552,47.7505810045881,3.790091991424561,2.5,1,0,0,0,0,0,-0.2808835151044763,-0.030174355106133283,0.5107451465919682,0.09681776136121004,-0.10403549307813144,-0.013461390296084293,-0.0339445006235368
1274,-0.15813577316267965,-1.5767031358006465,11.14410908328441,0.059350622370130675,-0.10132015041924444,0.08067272144374307,-0.7122605878295221,0.5861993991418327,-0.3689124468128924,52.351226744312974,4.92387818926047,-0.2170194702438505,1.9996082134476547,42.88071261598328,3.790091991424561,2.5,1,0,0,0,0,0,-0.2921972473290345,-0.02085068357132153,0.4534428533349999,-0.05037285960231546,0.04407929155656869,-0.008884338638820911,-0.047850767451843225
1275,0.24678389296078498,-1.5778967255013865,10.895865598788292,0.04590988993131479,0.07848592270350196,-0.1713564963784532,-0.3313462301848183,0.3481556991490631,-0.08402296814914162,52.35123431520979,4.92388868048059,-0.2408578629955237,2.160647089230169,43.26477236545343,3.790091991424561,2.5,1,0,0,0,0,0,-0.3066388027692676,-0.01315280034473807,0.3706992865188444,0.04532627365792829,-0.1644061711760357,0.03295427789147089,-0.037583052185276265
1276,-0.6509275159213328,-1.3787221648036576,11.674986215849795,0.012726546880446313,-0.22171365123852987,0.08037802315817308,-0.5854813218715902,-0.059426299727721066,-0.038823687979431636,52.35124192459645,4.923899489007914,-0.27694066220883856,2.3316611085175407,44.60301980202123,3.790091991424561,2.5,1,0,0,0,0,0,-0.2981256210571517,-0.018092615814172527,0.3796731053464541,-0.08418927209454226,0.13436920853344986,-0.009409928737484523,-0.06694188353881406
1277,1.0443603927445704,-0.6834074108822752,10.083171253540973,0.1287641839497053,0.05253356728331388,-0.031098364782150712,0.4429639822949385,0.7316065987395479,-0.2881199061652393,52.351252057110045,4.923911356863704,-0.4617210611977626,2.4197847835025708,44.968824303693076,3.790091991424561,2.5,1,0,0,0,0,0,-0.3048788008976017,-0.01998767960736496,0.3231998219826119,0.02269114974261937,-0.16012110860167092,-0.003595807930500717,-0.12163975322394001
1278,0.24980120554894325,-1.6422170192615184,10.55434442626702,0.4840089398482218,-0.08016079830888484,-0.04759102673084646,0.3442715256538989,0.5044347537555836,-0.08982085543050253,52.35126054264247,4.923923895780554,-0.6861814731981057,2.4842421529426746,45.15801570968586,3.790091991424561,2.5,1,0,0,0,0,0,-0.30941996832470536,-0.038262542422228506,0.39492061201108897,0.12727017822811507,-0.0009740172145781033,0.025927777868600885,-0.08379594206685365
1279,1.520341056333772,-1.5336099646877757,12.267383627639116,0.22038957156283814,-0.09144318383634643,-0.07611043025596208,0.9518521162523674,0.2547007738611789,-1.3629878514104927,52.351268464860496,4.923937294138127,-0.5896241698499394,2.6776945268949626,45.765242840605424,3.790091991424561,2.5,1,0,0,0,0,0,-0.31563142237168995,-0.0206747508391485,0.32565864463896715,0.16009915475054107,-0.1013169657552828,0.02055240964441765,-0.1521978503402795
1280,1.500075023633402,-1.0588235981078424,10.809911757730038,-0.0005929158990923,-0.10410259143975628,0.18870907136668766,0.2795121869404428,-0.17853585529315658,-0.3478402934068483,52.35127870437133,4.923950979064662,-0.4074033008827449,2.907976800276568,46.44839454420042,3.790091991424561,2.5,1,0,0,0,0,0,-0.3142669201744304,-0.0161605070845832,0.247071745330136,-0.037045873912044,-0.001072431028895847,0.01403975239985848,-0.07915334807000993
1281,1.128652352776813,-0.31797888482321424,9.98454731848626,-0.13210147150096238,0.08005511844863246,-0.04221939586729282,-0.047946118334962484,-1.339634184004055,-0.10805244927113444,52.35128722649986,4.923965077385982,-0.5255153808783122,2.7986773253119077,46.245109613815366,3.790091991424561,2.5,1,0,0,0,0,0,-0.3251519456523304,-0.0027801343189651014,0.13545496576645927,-0.10460355683542352,-0.1870313575063376,0.04497130829910943,-0.03583721092066567
1282,1.5272061715068082,0.3917634704713096,7.573088345185669,-0.350505352682005,0.08754282777441608,0.08639932603852579,0.4510898872094462,-0.8042403961707976,-1.1232180245700984,52.3512951612348,4.923978995706023,-0.7237712945224071,2.5924218363738536,45.88083784377986,3.790091991424561,2.5,1,0,0,0,0,0,-0.3142604688915596,-0.0027516849450180264,0.13152199518121746,-0.23524477753709175,-0.22191156063330536,-0.04249756304089068,-0.1592646436388582
1283,1.0354349196532182,0.8354860050682369,6.801724024475548,-0.6264433448521123,0.07324009409568842,-0.04567126385542997,-0.12614884461212938,-0.4008443125545062,-1.7352321331889708,52.35130540502676,4.923992854007056,-0.8217884491709254,2.7264435113767784,45.446409851753685,3.790091991424561,2.5,1,0,0,0,0,0,-0.3166493068723896,0.00376101214005236,0.09659924008286927,-0.29753386952436783,-0.2294132322102681,-0.11997951121662705,-0.23441479765116974
1284,1.1546710219025258,1.6220982104155983,7.0585370797129965,-0.3346431839131411,0.12565095593295733,0.005665676734248504,-0.13060432678432407,-1.489413518804557,-0.733741262159735,52.35131392861955,4.9240070101377755,-0.8930568809964283,2.9576195819194235,44.9992373336028,3.790091991424561,2.5,1,0,0,0,0,0,-0.3312049764863325,0.003915809230629709,0.01148421135484232,-0.3117584633002488,-0.2327171666032395,-0.0541325921893983,-0.14203393590707486
1285,-0.20954174245412727,-0.21915792724300154,8.564189578299397,0.2940284364208571,-0.04016252866854417,0.1460770775557845,-0.5244973698588965,-2.3147069210176703,1.7162408122542059,52.35132437381765,4.924021265575798,-0.912931197463584,2.930741027250561,45.24537956312597,3.790091991424561,2.5,1,0,0,0,0,0,-0.33343948648817023,-0.02793490161648326,0.13222372048886738,-0.18978559534549305,0.05512823742194035,0.09390529786084824,0.07624877054351906
1286,0.2136178701569016,-0.973055550668942,9.652405191312932,0.1445801905315823,0.16378341249610948,-0.07781285624907111,-0.8110465162086058,-1.0865825603921937,0.023312790703805764,52.351332966297065,4.924035871968722,-0.919090989127862,2.8301837137626484,45.61743485053381,3.790091991424561,2.5,1,0,0,0,0,0,-0.33267035621721697,-0.02498972175063386,0.20817805768608186,-0.0193706673688588,-0.12618677381124765,0.06549199534424227,0.05474849513287062
1287,-0.687669365728056,-0.3859485534401651,8.505659220847496,0.014878371945417081,-0.10026834247731506,-0.1702329384693899,-0.5105212126751082,-1.3043459489257898,-0.2286067048714123,52.35134343505634,4.9240509132250585,-0.8469505249691548,2.930080307291628,45.56224966056836,3.790091991424561,2.5,1,0,0,0,0,0,-0.32983140774076264,-0.01360765347430475,0.16187677953148644,-0.12189949844335313,-0.0015557923973426875,-0.02636279223395349,-0.10368470367109278
1288,-0.40905278303342574,0.10787207962696044,9.26868369886429,-0.4937114213249029,-0.07124618384958979,0.05751216022377512,-0.7088815730497501,-3.8505124318027137,2.8496583019364583,52.35135454555668,4.924066417322969,-0.7539156297443896,3.0872095929714667,45.42946817917674,3.790091991424561,2.5,1,0,0,0,0,0,-0.342621401823712,-0.0012139091232382453,-0.0700025368405616,-0.4055065144393309,-0.02447638327812104,0.13457538348289555,0.08538698792783853
1289,-0.35446746753396685,0.9339958564419246,7.318848264690825,-0.5519226574539184,0.0396547563969141,0.10302616806352588,-1.0864928132872862,-3.045174417166256,1.1466812967657007,52.35136587555072,4.924082393591401,-0.5703278381679466,3.121355092500832,45.93730477029799,3.790091991424561,2.5,1,0,0,0,0,0,-0.3362143650770268,0.01242561389401945,-0.05913723979754789,-0.4577263448740018,-0.0613385033169675,0.014251167198444228,0.0206659222146466
1290,0.07160130051158015,-0.2479693038855573,8.817609881746337,0.0291084015454236,0.12997658386960947,-0.003337464318201186,-1.1965186824285718,-3.446696196555272,2.550459572554381,52.3513747706555,4.924098845140961,-0.36257599717984657,3.1203868181105707,46.56148392618303,3.790091991424561,2.5,1,0,0,0,0,0,-0.34447430771340554,0.00043804577975768005,0.0006512436047809952,-0.22471390978361994,-0.10031057290974606,0.15819419584720756,0.20348039975169907
1291,-0.002872931314433419,-0.3941637728522358,7.6424648420652055,-0.0037076140017588545,0.06641662759031478,-0.0346445390281794,-1.6361777604994912,-1.3852000145864358,-0.7740270232622151,52.351385342921255,4.924115137324415,-0.17553736300199774,3.2058485925653635,45.93829920513158,3.790091991424561,2.5,1,0,0,0,0,0,-0.3350017866885701,0.009353611907859112,0.13428851887716306,-0.14598660812709835,-0.02170695839485033,-0.04349471825363056,0.026677738730808337
1292,-0.22402474635627195,-1.9101624706764242,10.552468067310024,0.3613598159780105,-0.08918753800085327,0.06359107802668927,-1.4256535362630502,-2.0635203572042915,0.8039851479616786,52.351396488823774,4.924131694211597,0.005973955337630982,3.315987312983188,45.08857169214335,3.790091991424561,2.5,1,0,0,0,0,0,-0.3429306092850698,-0.003069564413122984,0.19777577087265905,-0.0012744467213352724,0.14982468213133762,0.08884290312453691,0.16602408952706865
1293,-0.27451567871035226,-2.7811432773739915,11.47436700391495,0.06080655635531462,-0.012549147370371744,-0.030129682779193995,-0.59965556661451,-1.6415157032671592,0.0015393184682103154,52.35140783092635,4.924148657202894,0.031831453251952795,3.31885426806992,45.548037590864105,3.790091991424561,2.5,1,0,0,0,0,0,-0.3446726575185807,0.0048370924730620005,0.20277723289089594,0.08393585815663675,0.04583614167965553,0.08347619446876664,0.10576461145959534
1294,0.3232995598866603,-1.6653068515919667,10.269853121834307,-0.06474772068705154,-0.052107975545728207,0.0137529472045462,0.006858664587843566,-1.7163428242454173,0.006863160236275818,52.35141924013492,4.924165437761936,0.016152710266700326,3.2910934742988744,46.24527231470252,3.790091991424561,2.5,1,0,0,0,0,0,-0.3383270300037444,0.011434321080871869,0.13143774690969612,-0.02716949396792694,-0.005363955508007696,0.04495962600815002,0.008682384716336828
1295,0.10628347158516653,-1.469088660476972,10.70119696724168,-0.008095054034717719,0.0365841589906478,0.006191021891435771,-0.8034349214802,-2.8659381070803702,1.1118178717493812,52.351433182258006,4.9241827931758255,0.11741448597142501,3.3653330655004665,45.717192838790524,3.790091991424561,2.5,1,0,0,0,0,0,-0.3493315117661536,0.016722426955603158,0.06629171164293622,-0.07428922817346878,-0.02178353854251061,0.12084323876568308,0.15901668791644455
1296,0.07713806206198713,-1.98128649965932,11.708759879251412,0.2757236539077759,-0.13531162495539398,-0.011744051579806632,-0.3069441101364052,-2.6364369988743497,1.4679758895868686,52.351445480747536,4.924200340267338,0.24988186371050425,3.4686953449014757,44.966575117399,3.790091991424561,2.5,1,0,0,0,0,0,-0.3508988256744299,0.011524366890463343,0.11814411851924428,0.037734222036735314,0.08562026792782539,0.13447024273159258,0.12846042823981685
1297,-0.30847965637017705,-2.6849177077175943,13.114722119371518,0.2958407656843223,-0.08234929165688863,0.01754130026776482,-0.3629079047106423,-1.5758207906064796,0.3854935344019783,52.351457217067654,4.924216997744537,0.06598487438316614,3.376744450995404,45.40312217699065,3.790091991424561,2.5,1,0,0,0,0,0,-0.34432205372215496,-0.0005594375832091367,0.2340597469486949,0.14607932726056802,0.1126172389855835,0.10941213943908208,0.11800427004209775
1298,-0.5573196788125492,-1.655249294208012,11.272142168469555,0.16249219217105995,-0.05564206464027238,-0.021907218343793555,0.13349945001413832,-2.3820572696051707,1.595292178019821,52.35146876110985,4.924233676434009,-0.2023339588620573,3.2290287943034843,46.05527586328149,3.790091991424561,2.5,1,0,0,0,0,0,-0.3426923813814371,-0.001670975260593073,0.12550433696267416,-0.007268981828818572,0.02863224440070365,0.12744883298653156,0.08448881986992972
1299,-0.2884212149937164,-1.674820023530426,10.87906057414034,0.06294616024321736,-0.08796605268271515,0.02582830254150474,-0.023761204407143327,-2.5652601614311505,1.8331920337501089,52.35148023938751,4.924250044354216,-0.1634330600629474,3.3226056192552678,45.437171729382655,3.790091991424561,2.5,1,0,0,0,0,0,-0.3460405501084033,0.00047634189127124943,0.09438085660138362,-0.054169496774843305,0.049094168695919566,0.13071477352574018,0.09467177318408933
1300,-0.30080434167662473,-1.7993188488790208,10.66557350796927,-0.17737952669750648,-0.04237985487778299,0.11559873743134523,-1.5098732979070333,-1.4731084115510853,-0.43584770106772064,52.35149169517185,4.9242659908103725,-0.04255052732671751,3.4850753516706385,44.588366925924866,3.790091991424561,2.5,1,0,0,0,0,0,-0.3444123036966352,0.00867530274888232,0.1611335528766224,-0.08172499490445442,0.12214597236070455,0.011349434315506224,0.08771488496231747
1301,0.07048985972830296,-1.6248804368260237,11.873143393092509,0.05785841187016257,0.07817361493125519,-0.054055240228075035,-0.896439418074558,-2.353116783542611,1.2100803251949994,52.351503143262825,4.924282432419429,-0.16062723462341447,3.4528697512527087,44.556970496908455,3.790091991424561,2.5,1,0,0,0,0,0,-0.35597872282133186,0.0045476041846655366,0.09436020123114236,0.010391270573874971,-0.03878970260477713,0.1393951367515075,0.16778404485368675
