,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
0,-0.6993310865414486,0.0879673116665175,7.542586400811814,-0.0009144841827125,-0.0260997799460704,0.0058333625624154,-0.2120667687436591,0.1453155856241655,0.0160710108124718,,,3.7061390850099984,0.0011034973949308,171.8082695116766,,0.4564452211550363,1,0,0,0,0,0,0.2953113581701647,0.3168677397642003,0.5151047941242712,-0.3366552794511144,-0.0616759269965979,0.1342053668787144,-0.260626155007813
1,-0.8964252238270703,0.0743302190684182,8.023656342525276,-0.0010441209720288,-0.0901617765380342,0.0074947510435974,-0.5034804981664699,0.2241311135805813,-0.0143671168884403,,,3.742949554734982,0.0003520240656592,247.2088160019666,,1.1876447546017674,1,0,0,0,0,0,0.5058104781955046,0.2491043287299021,0.4844803082536825,-0.3169302326336293,-0.0033652432235711,0.1754832635074402,-0.2694546807364476
2,-1.0532458920158398,0.4462345327322508,8.442601618100323,-0.0031729599986618,-0.0463541103803949,-0.0296218079580594,-0.6563419288967453,0.5297445302021979,-0.0221108184763836,,4.9152333352947375,3.754325326279294,0.0001014787102452,263.8755236199469,,2.5276082296603697,1,0,0,0,0,0,0.5958528517837678,0.3200807606568723,0.4795249363965438,-0.3016017279561557,-0.0157253074040013,0.236967788981848,-0.299798157158931
3,-0.8925434718592252,0.438570174225219,9.07530349058814,0.0252701374126527,-0.0838575428937336,0.0001531971244321,-0.0726775983977383,0.4680865340763442,0.0459000570068271,52.2978571906705,4.919754653106751,3.776295801520285,2.8996563864588503e-05,266.9234577804445,,4.0338134596051445,1,0,0,0,0,0,0.6129200345094497,0.3390941903715532,0.4819650901038,-0.273462404386381,-0.0333074057975452,0.2128847316878131,-0.290544053171204
4,-0.1886006763630093,0.6912591591396128,9.182671352300028,-0.0644698123973128,0.0284068593078978,-0.2639801983847128,0.1684443777511078,0.2644344608389079,0.0031251906929525,52.32955147754283,4.92126452209032,3.80106871798632,8.27949928860471e-06,267.4771341903525,5.73048586516854,5.587081312141817,1,0,0,0,0,0,0.6040214052860011,0.3509444800838761,0.4215111957384608,-0.2085110946314584,-0.2691039482744696,0.1657181292899471,-0.261057465183166
5,-0.4225189790598903,0.2184356603857404,9.41928375538352,0.0246228625000069,-0.1348106606256611,0.2661873210265729,-0.3451751933001196,-0.0078798579033875,-0.0983285308135592,52.340392035708426,4.9217642505619095,4.118582875976348,0.2464990091359155,267.5776907480016,5.0018635770912185,5.525358585379487,1,0,0,0,0,0,0.5709857472766818,0.2757211904441623,0.4749378030169083,-0.3149574432550265,0.027400323576372,0.0650453418344826,-0.113439110200818
6,0.3070375558020817,0.1192954424401849,9.849287725631113,0.0470137066277967,0.0688991157250909,-0.0472002434270587,0.0517794769170043,0.138329167094419,-0.2448435504500321,52.344099923705514,4.921926749931526,4.514215515797988,0.5633735489142704,267.5959533059297,4.447248839762448,4.957875073537107,1,0,0,0,0,0,0.5042277774887995,0.2010710872376667,0.3979750984016329,-0.1397591612569441,-0.2416568444936646,-0.0009323943149236,-0.0660666236800764
7,0.3454250648798757,0.1288669043517211,10.322729938171744,0.0096413731669811,0.1004613057009939,-0.3214872013746317,0.4564609092523635,0.3895125214105176,-0.1550938866060994,52.34536562122591,4.921972669395376,4.8674191925622505,0.9360675989703164,269.7679859914103,4.17110086273093,4.550899377131816,1,0,0,0,0,0,0.4677205882466988,0.1602698256912406,0.3276968287232384,-0.0223047538369345,-0.3635581990836052,-0.0651078184863623,-0.0972209469572385
8,-0.4163561445656855,-0.6350238137691193,10.11560964518625,0.1141252473916212,-0.0561898701833533,-0.0946069212655922,0.3740254902732716,0.502511779693769,-0.7439833632486152,52.345798525941184,4.921979398888022,5.20930066981791,1.324698896225862,272.3311750854563,3.98046944666538,4.194182558706183,1,0,0,0,0,0,0.4478874505037799,0.1175400094994952,0.3659727993958384,-0.0113467111795673,-0.1255601776969289,-0.1582565223494734,-0.0706293606832817
9,0.095005479034729,-0.3465623048902226,9.847201120915996,0.1115361011218956,-0.0322816349561494,0.0790962132602973,0.7096485789130533,0.4629224830612591,-0.7766371186775071,52.34594659167016,4.9219705182695135,5.195031216362839,1.675011489112705,273.4923204776608,3.8852416409087103,3.9161847323443273,1,0,0,0,0,0,0.4271711969391348,0.0871686567845354,0.3089863764173877,-0.0323385181845918,-0.108250155727187,-0.187030253700628,-0.0543026543531009
10,-0.4080693067860816,0.3295986582725817,9.124550916159698,-0.1075631607630404,-0.1234305696482995,0.0407672604979979,0.2485708996484239,-0.3405313460405461,0.0095555830246701,52.345997234359906,4.921956114826866,5.0857228514375885,2.0143834986045457,274.39883406315585,3.8193121324609054,3.6628357864192433,1,0,0,0,0,0,0.4057596584223775,0.0660734462419093,0.1814293180015714,-0.1688657004591437,-0.0552806849240028,-0.2188671596953794,-0.0544349155635909
11,-0.0981312642089824,-0.2754154911381509,10.364370655012197,0.0833083046828903,-0.0496367357767916,-0.1058210129658008,0.2722712589787626,-0.5644523147764398,0.1245690099809113,52.34601455559982,4.921937644977215,4.903104899826451,2.2041623584274244,274.768066609318,3.799065399595413,3.4775216429301725,1,0,0,0,0,0,0.3835227183447606,0.042000907863535,0.1733612116841014,-0.0138674754512369,-0.1244878891147019,-0.1640439738456588,0.0096486919865012
12,0.1045606207085388,0.4356717749531685,9.786616590324275,-0.1892415142667034,-0.1033310853081874,0.1269692475166197,0.6201533038857006,-0.4466753610187117,-0.5277466372432575,52.34602047995638,4.921917819238786,4.70092427770579,2.351230229653666,275.0397209975568,3.79284769524201,3.313510750911848,1,0,0,0,0,0,0.3799741935620524,0.0293399662825136,0.1244735952891027,-0.1543240212654471,-0.0657336200803788,-0.2336306341634158,-0.065827729227072
13,0.0415986085178217,-0.0956832385573451,10.092238118356327,-0.0291144823938623,-0.0098385681432158,-0.0663477139169363,0.3725767387611551,-0.5290368973078567,0.0379875522967164,52.346025016217105,4.921897223555244,4.839491888631902,2.4468065857445165,274.84352687732917,3.7909382589056464,3.167403149051404,1,0,0,0,0,0,0.3641252553769286,0.0191402742257247,0.1215922758934599,-0.0338115759787177,-0.1436827635848372,-0.1916313230304211,0.0060147901612209
14,-0.2961772544437011,0.2143767358537187,9.992907019406458,-0.0381775467713202,0.0085768892015222,0.0106439124108091,0.1763324752530112,-0.886594638047392,0.2129937052689542,52.346026567747266,4.921876371143849,5.068988549082492,2.5276814878633096,274.5623895455693,3.790351877354612,3.026901640252855,1,0,0,0,0,0,0.3566243185548344,0.0182487823142385,0.0929580140949418,-0.0895895000585598,-0.1112598101903503,-0.2035640928413984,0.0455627626529187
15,0.1429711571111767,0.0936837327511555,10.104029529936351,0.1355864300994283,0.0374677267059953,-0.021647557131832,-0.0520599171967095,-0.6334615502574069,0.2116350863762714,52.34602709841471,4.9218563866566445,5.0467217492092304,2.443599947038916,273.89754191860453,3.790171801529696,2.923213036595366,1,0,0,0,0,0,0.35251833376942,0.0035058650680374,0.1336820646644386,-0.0297040924071351,-0.1377923566207338,-0.1910279639354552,0.0758506569091781
16,0.182056333873621,-0.6132744226026553,10.561428956394987,0.0911209203634394,-0.0084231433686967,0.0802765056741316,-0.1399474615321069,-1.0161426278929957,0.9443823284871182,52.34602727991805,4.921836691567099,4.95727184486973,2.3124206189757275,273.16300684495644,3.7901165008425215,2.8310512310693783,1,0,0,0,0,0,0.3494841446640615,-0.0136648214731124,0.1561099322844075,-0.0536713802679603,-0.0839746145953663,-0.1363780320383072,0.1438301687057323
17,0.3199955719542308,0.3838696931097159,9.699406503973467,0.0563054132869674,0.0171244956194993,0.0127784916336551,-0.0845658022610453,-0.6903897450154342,0.3815656948461319,52.34602734199736,4.921815503762244,5.010784215406857,2.6214918114903467,271.96571360233446,3.790099518185336,2.702926566690665,1,0,0,0,0,0,0.3349791898806941,-0.0110151361235675,0.0880462496610525,-0.0735178350337296,-0.1277378266265776,-0.2116650142476208,0.0661844279914707
18,0.0746088460793495,1.230727059730579,9.460226958940009,-0.1818734143226976,-0.0171789606974994,0.0071136657064062,0.1190468928799025,-1.2272958103937284,0.620713336896388,52.346024853267906,4.9217938182315235,5.102446083235659,3.0562615101356583,270.68435167860736,3.790094302867772,2.5635409455711393,1,0,0,0,0,0,0.3141141653341094,-0.0033884479250965,-0.049538735343331,-0.1698013682834754,-0.1233677112598908,-0.2484716776475929,0.0203161172376117
19,0.7112899789083533,1.807026424323112,8.789674244818759,-0.2463372960633469,-0.1338108543588806,0.0084407647153054,0.9050281374741443,-1.700873504931494,1.3142792155131553,52.34602400205168,4.921771013214159,5.311727201888966,3.076794743717856,270.5334809827478,3.790092701261087,2.5198961221781717,1,0,0,0,0,0,0.3135674907742652,0.0041153533759306,-0.1279834351631257,-0.2399148177206453,-0.146973729829379,-0.2464372519120909,-0.049247541717933
20,0.3536502006397124,1.8631832587551669,8.96632358625602,-0.2529838624254135,-0.0783545322286716,0.1264039086974735,0.2366893484741563,-1.7458251912825302,1.1520428818967614,52.34602371091152,4.921747517076799,5.552395378934271,2.9790570568903085,270.5879241607986,3.790092209412998,2.506229930545896,1,0,0,0,0,0,0.3187672547931855,0.0088331593839905,-0.0950004419313649,-0.2901459218001596,-0.1021951292712947,-0.2555821274566126,0.0237011458790718
21,0.1563811903181634,0.8922357081097905,9.701620243085651,-0.0283052302884205,-0.088040134719428,0.0149481908952585,0.7396118989179872,-0.9121350789225964,0.2356502117766688,52.346023611333315,4.921725061863618,5.682924682488473,2.9547237690226487,270.5978118445931,3.790092058368085,2.501950733628348,1,0,0,0,0,0,0.3196342119499578,0.0067530533526881,0.0075789613843341,-0.0981007211535699,-0.0980970396346553,-0.2752537393322963,-0.0205745314695098
22,0.5719642811759175,0.6191965588347841,9.42064814625042,-0.0674318148270382,-0.0122710466751823,-0.0233749181397779,0.583588478137684,-1.031819233682431,0.3681999244982395,52.34602357727472,4.92170295373262,5.784063766273463,2.9513487432178707,270.59960759374513,3.7900920119826944,2.500610819279723,1,0,0,0,0,0,0.3164761744227002,0.0100975573294938,-0.007471512986691,-0.0795763557426151,-0.1666945428082875,-0.2498884134721062,0.0217557810008952
23,0.069791263381333,0.1513414604556995,9.533904697068118,0.0640989710059028,0.0539641625014938,0.0185066606858036,-0.0046053051338532,-0.2366049858909081,-0.6058486744616278,52.34602356562573,4.92168000780487,5.930653439814197,3.0361231825568784,270.72268652177587,3.7900919977378953,2.500191261475713,1,0,0,0,0,0,0.3179144830892989,0.009595193699605,0.0791709547825156,-0.0009975630305408,-0.1045931159373967,-0.2959869015073562,0.0540796824265097
24,-0.2998225721607014,0.5101560915967924,9.319138976099053,-0.0035361720531523,-0.0655024291011836,0.0892823921391051,0.2023718094503657,-0.3819089761370392,-0.4507255715918352,52.34602356164144,4.921656782525049,6.089371957351818,3.1460658285101406,270.8677922631794,3.7900919933633648,2.5000598883390004,1,0,0,0,0,0,0.3204590647330595,0.01715894902483,0.050546451634069,-0.0732371007663927,-0.0154308314642147,-0.3302180977758372,0.0060241636442495
25,0.2672344958211294,-0.2655196495231999,10.052675482573996,0.1076654285531221,0.0263795600705363,0.0033714350819897,-0.07837017816011,0.0414472531470752,-0.5259137077644012,52.3460235602787,4.921632828414603,6.11229492504708,3.1774561551130724,270.36220018315794,3.7900919920199607,2.5000187524075868,1,0,0,0,0,0,0.3148343132839011,0.0115415792528653,0.0959795138788678,0.0614548353996895,-0.080895831059934,-0.2906496211229458,0.0659113580817913
26,0.3792625654254909,0.3325003600093492,9.403690405075263,-0.0714574762439009,0.0461636438343468,0.0242914380888776,0.1549901863012759,-0.916078065082335,0.1914794992666968,52.3460235598126,4.921608949127593,6.098980836739957,3.186418579072358,269.7384317854717,3.7900919916074063,2.5000058718073697,1,0,0,0,0,0,0.3088913030179696,0.0209642393705998,-0.0092987296230468,-0.058094885034588,-0.1357442009029963,-0.2623245444336854,0.0764626082253112
27,-0.472044593162004,0.7014587747656554,8.867825037155113,-0.0127629183750086,-0.020026605046784,-0.0894722890934833,-0.1050289654398685,-0.598259390636197,-0.3873585874223125,52.346023559653176,4.921584459105025,6.025923615782746,3.242563863358141,269.3387064132336,3.790091991480712,2.5000018385970777,1,0,0,0,0,0,0.3085631813839311,0.0223862608945661,0.0068783699837602,-0.0578823258294369,-0.0792618724664046,-0.3308616523159726,0.0059464076839851
28,0.0906213430791283,-0.493684601326729,9.65756697705663,0.319461740254563,-0.0433217093456494,-0.0479047038149901,-0.3203516249794647,0.7148495236746397,-2.0582896904250543,52.346023559598656,4.921559447598676,5.936923933926687,3.3121804139986253,268.97967055750246,3.790091991441805,2.500000575706763,1,0,0,0,0,0,0.3092732563600564,0.0059842316599899,0.1664714364785632,0.1543781695688582,0.0008677079749745,-0.3634173172745591,0.0005068849478328
29,-0.5582697379474821,0.2120205461481293,8.961542092651355,0.0059434143777077,-0.2144914562594925,0.1625679809654839,-0.417485169057501,-0.5775322031953602,-0.8375874511707729,52.34602355958,4.9215345800527786,5.8380985393173495,3.292760490093918,268.9553986007324,3.790091991429856,2.5000001802669445,1,0,0,0,0,0,0.312749417029841,0.0086717941773515,0.0660489929338364,-0.113652819897742,0.1414266666056522,-0.354364909935135,0.0062549370640722
30,-0.0620647769864787,-0.1086567106173563,9.409989552276972,0.2602809884138992,0.2329727639915614,-0.1012771799977805,-1.115452172259013,-0.3343521630746988,-1.2759189761716587,52.34602355957363,4.9215094426663475,5.736651501874144,3.2479191046658293,268.9918997283308,3.7900919914261872,2.5000000564457,1,0,0,0,0,0,0.2980948160307004,0.0068663997027089,0.085746227512388,0.0955691236282055,-0.1519255485955685,-0.2826997971681698,0.1613442539728895
31,0.7870074225953194,-1.158694912404036,7.919971629587088,,0.185187698705267,0.0032417257729238,-0.0459695208443937,0.5293085856846182,,52.34602104960912,4.921485168831858,5.5210468804459225,3.202964337069569,269.53047429320867,3.79009199142506,2.500000017674439,1,0,0,0,0,0,0.3001466171785672,-0.0045228349131146,0.2340478858863428,0.3019173798917413,-0.0947140134333418,-0.3666445994017501,0.0462889704395346
32,0.6206509355172172,-2.2304451855772607,9.5523484477637,0.3907043811875411,0.1672172798534624,0.0045444343832716,-0.7520057439767205,-0.0456257319949258,-2.6249999311336856,52.34602019112989,4.921461182937161,5.274979296359762,3.1579773674562763,270.1602327964085,3.7900919914247138,2.500000005534271,1,0,0,0,0,0,0.2988278834981589,-0.0204271884367208,0.2102271708876282,0.2523593637632607,-0.074249766904815,-0.2521795683173416,0.1744126919810659
33,0.3207067362219658,-2.110106334430028,9.687047421445705,0.3244305857325006,-0.0226255533396318,0.0391048763033715,0.0969135497266154,1.2453225853611305,-3.3334163552346867,52.34601989750557,4.92143729305212,5.293857540858248,3.152277729984082,270.43829326661063,3.790091991424608,2.5000000017329067,1,0,0,0,0,0,0.3130461777987354,-0.023070516632337,0.2761674238444668,0.2673585019064095,0.0256087687735432,-0.3493534388862952,-0.0078522960979662
34,0.4424825830914857,-0.4380134020505997,9.0818339464074,-0.0153706456557605,-0.1223598714017774,0.0500166319444587,0.1353768988158929,-0.063415773547675,-1.704463086461778,52.346022307040045,4.921413753022422,5.383436955699613,3.1577952337456106,270.652480188906,3.790091991424576,2.5000000005426126,1,0,0,0,0,0,0.3146641617239147,-0.0071869733014749,0.0995732911656658,0.0091979766144327,-0.0040162498579866,-0.3333742256779241,-0.0368938579823457
35,1.1351244770063984,-3.3672665318683315,13.165188381340087,0.3458369557870799,0.0940746643830158,-0.1144300085526958,0.4995719689561372,1.2915829484386117,-2.327026534425741,52.346023131169346,4.92138969396286,5.342312367365778,3.177232577401816,270.8550417580722,3.790091991424565,2.5000000001699045,1,0,0,0,0,0,0.3050318562874271,-0.0292228898662267,0.2934917174314055,0.4813465261489346,-0.1210952655970776,-0.2098657471672573,0.092601402539111
36,0.2351085419355346,-2.1696932603996992,11.433073075742822,0.1978276895028744,-0.0169126733508302,0.0665725940363934,0.1655505047925298,0.6818192016249277,-1.7939502669006175,52.34602341304499,4.921365143997549,5.2663094027648745,3.200644421081176,271.0555169668526,3.790091991424562,2.5000000000532014,1,0,0,0,0,0,0.3110498572142899,-0.0262370921559361,0.2252540834455395,0.2394270376925643,0.0159328224802499,-0.2642979658465481,0.0657264376826728
37,0.7376680376603426,-1.8335817392447,11.06825638671116,0.1858688265409478,0.1505931269642542,-0.0153912656753573,0.3886356339642283,0.6706429835961022,-1.113934362432209,52.34602350945449,4.921341383872953,5.252573785576232,3.182321844955023,270.64179934400624,3.790091991424561,2.5000000000166582,1,0,0,0,0,0,0.3057871241554594,-0.0242628836042928,0.1760560889493202,0.257686525507458,-0.1448534060935022,-0.2234150589845806,0.0963573034059138
38,1.2024243652340083,-1.0614016092496563,10.506486051303892,-0.1256198498979408,0.2292257791356871,-0.21169337673335,0.7157161878016005,-0.0280912121136135,-0.4572857439460665,52.346023542429286,4.921317887110132,5.2554545658402825,3.1520836165486488,270.11656022297456,3.790091991424561,2.5000000000052163,0,1,0,0,0,0,0.2986068152593049,-0.0086216227177413,0.040785214968944,0.1768277300436422,-0.340107458436494,-0.1987049358785582,0.059491301623678
39,1.4769703025596397,-1.1379186609041825,11.234551734704343,0.1469178544702994,0.3142846554447421,,1.5782521982143052,-0.0251635077245856,0.2247823530650105,52.34602355370759,4.921294478161759,5.468677680618253,3.1077257718427305,272.23081923867136,3.790091991424561,2.500000000001634,0,1,0,0,0,0,0.2977947937111349,-0.0035332842838757,0.0257278366631666,0.35818786020717,-0.5191435298657853,-0.1431048153396135,0.0438425043398062
40,0.5030800341894063,-0.2754516501998626,9.776166236265643,0.103640586672225,0.1661986540519134,,2.281473993644876,-0.7617737764659734,1.776498786898009,52.3460235575651,4.921271416336145,5.738030668314017,3.059336728551626,274.8244250552105,3.790091991424561,2.500000000000512,0,1,0,0,0,0,0.308690929360094,0.0077834554463607,-0.0641217962654183,0.2257870372728053,-0.4810635125273226,-0.1573393295666353,-0.0320173139568452
41,-0.1825384335342692,-0.7616955405791155,9.647697821582316,0.1660469988323301,0.0335712846397296,,2.474609029857765,-0.7193818121223516,1.2583313778145122,52.3460260688468,4.92124974162281,5.874495567101018,2.9526380080686923,278.5690031369033,3.790091991424561,2.5000000000001603,0,1,0,0,0,0,0.32534563944212,0.0060617385032143,-0.0044704517801845,0.231434160612268,-0.3599300551713499,-0.194413360004707,-0.0714594646611426
42,-0.1769852801647702,-0.6169998883708547,9.434195137232974,0.0818502420094687,-0.0045258701549759,,2.0916232381472644,-1.1969288902077917,1.7330637261211603,52.346029437738885,4.921228529423427,5.975498916532272,2.8292908021538765,282.52261475083145,3.790091991424561,2.5000000000000497,0,1,0,0,0,0,0.3387592064823061,0.0067647000528048,-0.0300659768326506,0.1644538819575946,-0.3619849608741653,-0.1805833548520957,-0.0471218057945456
43,-0.9109938968952254,-0.0831475370735974,9.324980651786484,-0.172587552991231,-0.1393034200450973,-0.1459561678114889,1.0877165422518271,-0.6359685625151651,0.2083602156959183,52.346035609920435,4.9212116033918925,5.8177336602656355,2.711907538891933,292.9385191978136,3.790091991424561,2.57273884975877,0,1,0,0,0,0,0.3891732099003914,-0.0034502508152488,0.0504201030764836,-0.0554248705686233,-0.0924893748050806,-0.2992351149539209,-0.0720426649166639
44,-0.8484100656343327,1.314642467582012,9.282575465120235,-0.0494853284560649,-0.2260823614461385,-0.071387841362289,0.6062343124411147,-3.419433174061549,1.574941527491931,52.34604274090669,4.921195788683226,5.590915626198778,2.5962270735396777,304.52807129741853,3.790091991424561,2.668254059463501,0,1,0,0,0,0,0.4155915925972724,-0.0028948791304349,-0.1058341787157489,-0.2687444140966101,-0.0553189489040483,-0.2017470971675072,0.0441980003469341
45,-1.1712487129042062,0.5309686892520373,8.773316722079326,0.3019411755697314,-0.2630593279210277,-0.1419379525207494,0.8095001002726342,-0.7466393894754009,-0.8193383791805657,52.346052709793746,4.921182887267956,5.3845431587377846,2.9883168245011515,316.8627205358949,3.790091991424561,2.7282129623804128,0,1,0,0,0,0,0.4502740255340557,-0.0266231018797636,0.0568444885377068,0.0013486363709914,0.0533222219982761,-0.3521471154813175,-0.110287762969685
46,-0.9890646104201952,0.6923023135186696,9.553639901910822,0.0069718720750092,-0.2280488941702566,0.1146387492489622,-0.1813724651586392,-0.4431515133482112,0.2595115772006813,52.34606615928592,4.921170957251226,5.183626243169084,3.525382829136792,329.33269039982173,3.790091991424561,2.7770382092990875,1,0,0,0,0,0,0.4767849350035742,-0.0451584475361764,-0.0146501847044914,-0.0985410190828326,0.1557489126071461,-0.3350136416677072,-0.0093384923170418
47,-0.2882392698411907,-0.1027119027017735,9.902360249616509,-0.0634711636415388,-0.1668681368437678,0.1344698659357648,0.8405099938760936,-0.3117844279983554,0.9318496338782326,52.34608330920632,4.921161576029787,5.3828760898666905,3.882351635095602,337.16243052991064,3.790091991424561,2.787539680217411,1,0,0,0,0,0,0.4857303569436479,-0.0460809308334634,-0.0724853111200174,0.005172092624992,0.0847132082301756,-0.2861550605580581,0.0016555738793931
48,-0.0889746666614248,-0.2667486316073548,9.22039217568,0.0324900920606294,0.0243901926829766,-0.0041261621879999,0.5347046597677101,0.0082137676815696,0.0128330957005348,52.34610172477842,4.921153044669897,5.688910476936723,4.187899733775143,344.14946150416387,3.790091991424561,2.7860411010455417,1,0,0,0,0,0,0.4909758653690192,-0.0363486467791197,-0.0966633850012297,0.1236347375106952,-0.0257370299843362,-0.3159186887891775,0.0348410501237545
49,-0.4597119778308264,0.1695035130470278,8.362532316467409,-0.0157319991723152,-0.009794156927359,0.0953117507695101,-0.5888217537826719,0.1370811207526908,-0.3559249340682786,52.346120573239354,4.921145432369348,5.732669751740836,4.278710948206448,344.6409333553653,3.790091991424561,2.8343079456396474,1,0,0,0,0,0,0.4974057192767146,-0.0319055459741259,-0.0888910471009088,0.021981950994032,0.0836184614739439,-0.3712786689915196,0.0588278858973368
50,0.1528503027251284,-0.2328927312808295,9.237918139397744,0.1455477857498231,0.0927772738173627,0.0062079616449311,0.1607371191150404,-0.4476435473358192,0.8089900369456142,52.346139569760616,4.921137808674575,5.706440886710876,4.30821145948155,343.9527159052328,3.790091991424561,2.8981573179544164,1,0,0,0,0,0,0.4872891559807272,-0.0292455066692919,-0.1315332016084228,0.1306700037819355,-0.0451656611959581,-0.2573399393951453,0.1262399883217318
51,0.4274866584862178,-0.2777046388905443,7.346004791593102,-0.0918070351003756,0.1260989249740644,-0.0151401291047609,0.9339139589002476,-0.1047810277332124,0.4084408573749245,52.34616112688504,4.921128274127266,5.576580707116084,4.39879986895281,342.9684309401345,3.790091991424561,2.985194781569475,1,0,0,0,0,0,0.485423810167357,-0.0182996299855689,-0.1796537171696914,0.102935490555559,-0.1208239808191276,-0.2957048430398319,0.0255430007091023
52,1.3463589344555833,-0.1693818534440904,7.331307537928144,-0.2369446763623449,0.1239406653187973,-0.0680782945684138,1.9450847298777765,-0.4414162114823272,1.0626185271998652,52.3461810498462,4.921118102431853,5.419066500906679,4.506830159287515,341.9303757493695,3.790091991424561,3.0794928027306256,1,0,0,0,0,0,0.4790126543758241,-0.0093634803936543,-0.2696670101771364,0.1064275861166705,-0.2332079577049039,-0.2460168869843369,-0.0267344262837832
53,1.2809415398311368,-0.6794118215002622,8.938112511113014,0.0496320716751662,-0.0360018557919192,-0.0008846784485964,1.5681065436089978,-0.3049640512442649,0.3018071868034351,52.3462004138771,4.92110740044575,5.142526058535831,4.584115673192052,341.12806067990397,3.790091991424561,3.15046971587182,1,0,0,0,0,0,0.4790360827400591,-0.0205766537674754,-0.1792823291197208,0.1958556476930555,-0.0624546195917953,-0.2435400173636845,-0.0184709885899635
54,0.7503454211037901,-0.0704192287018268,9.510187855584304,0.0076942429940985,0.1693635934025897,-0.0041887509490247,0.0398323472808594,-1.095337977334019,0.8407997987815725,52.346222096700245,4.921096521641339,4.834223453188785,4.652623418393237,340.3685594920036,3.790091991424561,3.2141440933635783,1,0,0,0,0,0,0.4691324161403886,-0.0198228260715746,-0.2342023047602094,0.1166661691887175,-0.1035776421254799,-0.1886868219502415,0.1495503607919799
55,0.1289108482718801,-0.0887458773651696,10.647226895378283,0.1409851127265163,-0.1642380700676391,0.0637201562599172,0.5302455422779119,-1.520452498664798,1.3373514357789758,52.34624206265397,4.9210811340882445,4.7621924545805445,4.825797721940952,339.9441830439423,3.790091991424561,3.2302767694702377,1,0,0,0,0,0,0.4691601305179941,-0.0244484026586016,-0.2318964830471049,0.0988537954034564,0.1256003090270168,-0.1948773735738369,0.0766143174487858
56,0.0991965663090788,0.2381653738039002,9.690865140711736,0.024367321094633,-0.2475764311284288,0.0003776187475265,0.9365084560625264,-0.9191807312657148,0.9844874401048592,52.34626395135184,4.921064243153473,4.753210907359307,5.028855947441021,339.5806701894088,3.790091991424561,3.2315228886245175,1,0,0,0,0,0,0.4677734518393547,-0.0198316008599878,-0.2605821112177655,0.088149164905888,0.1375185789967322,-0.2654517133996984,-0.0471854156858307
57,-0.2574752173788703,-0.8358840550661879,9.845739303996371,0.237969895866166,-0.0400410715162546,0.0065418324088411,0.0047755504645912,-0.2413392548469565,-0.9006178061077543,52.346283987720575,4.921047486620709,4.616338993772041,5.2047221324548865,340.16934911120086,3.790091991424561,3.217058347303958,1,0,0,0,0,0,0.4584100598540125,-0.0286471325311705,-0.1588663663148609,0.2555941199420411,0.1473478517179166,-0.2920639942204297,0.0494874622851991
58,0.3111636550641553,-1.4004670676172477,10.991413958365758,0.2916170833730658,-0.0352621732076954,-0.0368600873486001,0.6543927395862057,-0.6745930564536211,2.2256079045342956,52.346305900502394,4.921030457060276,4.445339173587394,5.372824569157428,340.930985072955,3.790091991424561,3.1976744391483987,1,0,0,0,0,0,0.4493778810228317,-0.0495452144286267,-0.2298360723717209,0.3178005895618732,0.0869493621858898,-0.1340664129678451,0.1442337018686265
59,1.7140637195747148,-2.152565707457305,12.619378270774078,0.5124199652180663,0.2238555102439469,-0.0858590812716924,1.0535048512595255,0.4785281980373637,1.370728893234788,52.346325945108525,4.921010158040291,4.4544027461643605,5.445827265357613,338.69599714245135,3.927796793518388,3.2663292223274305,1,0,0,0,0,0,0.4465565745615135,-0.03563935368841,-0.1553025653120799,0.5741997708837605,-0.0945984049153746,-0.0693694947929962,0.183694429500505
60,1.262003105237064,0.1594770286563096,10.050455712734829,-0.1724240563339559,0.1260301411488474,0.0091491875723015,-0.3348828744694772,-0.9276668510664146,1.3132946621336477,52.34634786070776,4.920988768862945,4.511515903443236,5.4916778548236405,335.91675315849324,4.1077902825398365,3.3625509317373337,1,0,0,0,0,0,0.4555061943293499,0.0197070505817211,-0.3549044025139171,0.1200115388275615,-0.0388860370014661,-0.1469940437719737,0.1203935744045547
61,0.3497800074358931,-0.7418307135627278,12.587714502772377,0.1548012999458707,-0.0086416598820681,-0.0658495708561761,-0.5345195413952701,-0.4927012441041611,0.4867951215930426,52.34637041623985,4.92096669834506,4.3322527345525845,5.601224141514107,336.4759172954425,4.125998869610991,3.466887635698519,1,0,0,0,0,0,0.4590103343907502,0.0153191290257655,-0.235723303255685,0.3036248074931856,0.1224676692366034,-0.1456656028376591,0.1135426529407202
