Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
185.374954,-0.266788,0.011606,-0.080632
185.479737,0.376129,-0.015729,0.165540
185.584521,-0.393844,-0.031917,0.291832
185.689304,0.108731,-0.036498,0.320084
185.794089,0.316572,0.071927,0.255487
185.898872,-0.270911,0.287709,-0.099874
186.003657,-0.036651,0.152101,-0.202343
186.108440,0.002749,0.050853,-0.046272
186.213224,-0.022907,0.138204,-0.188752
186.318007,-0.006872,0.003054,-0.376435
186.422792,0.199136,-0.004429,0.004887
186.527575,-0.146603,-0.231969,0.237467
186.632360,-0.091474,-0.084908,0.064292
186.737142,-0.366661,0.052686,0.128125
186.841927,0.567324,-0.098194,0.211200
186.946710,0.078952,0.037414,0.155155
187.051495,-0.059252,0.054976,-0.040316
187.156277,-0.294886,0.356888,-0.285418
187.261062,0.184476,-0.043676,-0.079257
187.365845,0.114381,0.067193,-0.201427
187.470629,-0.026725,0.071011,-0.257014
187.575412,-0.372770,-0.158209,-0.007636
187.680197,0.641695,-0.118810,0.119573
187.784980,-0.061390,-0.005803,0.083991
187.889764,-0.381627,0.034971,-0.173328
187.994547,-0.240979,0.104913,-0.273049
188.099331,0.532353,-0.029626,0.075134
188.204114,-0.175924,-0.002443,-0.009163
188.308899,0.117283,-0.027488,-0.054213
188.413681,0.539684,-0.029168,-0.032833
188.518466,-0.574044,-0.046119,-0.210895
188.623249,-0.378267,-0.173328,0.179895
188.728033,1.065776,-0.356888,0.575265
188.832816,-1.174354,0.246935,-0.153934
188.937600,0.381627,-0.151490,-0.006872
189.042383,-0.175160,0.024739,0.165081
189.147167,0.664755,-0.054365,0.228915
189.251950,-0.261901,0.380558,-0.558925
189.356734,-0.086740,0.109647,-0.555413
189.461517,-0.570379,-0.339631,-0.235329
189.566301,0.819299,-0.386819,1.175728
189.671084,0.232733,-0.299773,1.353332
189.775868,-0.569462,0.306798,-0.957350
189.880651,1.021031,0.360094,-0.942079
189.985435,-1.433506,-0.480279,0.584428
190.090218,0.893364,-0.230595,0.235482
190.195002,-0.875955,-0.204023,-0.332759
190.299785,0.329094,-0.208146,0.474170
190.404569,-0.076050,-0.635892,0.997208
190.509352,-0.068720,-0.123391,0.660020
190.614136,0.248004,0.047799,0.467604
190.718919,0.308020,0.097430,0.601074
190.823703,-0.031459,0.013744,0.300842
190.928485,0.066124,0.082464,0.228457
191.033270,0.351848,0.009621,0.417820
191.138052,-0.058489,-0.086740,0.398883
191.242836,-0.089336,-0.001985,0.213186
191.347619,-0.224792,-0.059710,0.373228
191.452403,0.440574,-0.130416,0.655134
191.557186,-0.002291,-0.049937,0.589620
191.661970,-0.020922,0.199594,0.192111
191.766752,-0.034666,0.084908,0.330621
191.871537,0.210131,0.153628,0.445919
191.976319,0.146298,0.326192,0.187377
192.081103,-0.178520,0.350932,-0.156835
192.185886,0.072996,0.443322,-0.856561
192.290670,0.060016,0.115297,-0.465771
192.395453,-0.063986,-0.273507,0.109342
192.500237,-0.090405,-0.488372,0.562590
192.605020,-0.173481,-0.200511,0.429273
192.709804,0.375976,-0.190890,0.196846
192.814587,0.007636,-0.290152,0.693464
192.919371,0.369410,-0.373380,0.770431
193.024154,-0.494939,0.030390,0.363912
193.128938,0.211353,0.180658,0.104149
193.233721,0.102470,0.100790,0.309547
193.338506,-0.016187,-0.184476,0.582748
193.443288,-0.013897,-0.007788,0.380711
193.548073,-0.021991,0.043981,0.218683
193.652856,-0.252433,0.078188,0.176382
193.757640,0.086740,0.231511,0.191042
193.862423,-0.400410,0.114534,0.047646
193.967208,-0.041843,-0.140953,-0.067651
194.071991,0.541516,0.113618,0.390942
194.176775,0.869236,-0.289847,0.207688
194.281558,-0.280073,-0.100943,0.195624
194.386343,0.295956,-0.137288,0.997514
194.491126,-0.276714,-0.208757,0.730879
194.595910,-0.047035,0.414765,-0.171037
194.700693,0.355208,0.208757,-0.127514
194.805478,0.233802,0.032833,0.297177
194.910261,-0.116672,0.140342,0.040316
195.015046,-0.364676,-0.050853,0.261748
195.119829,0.196846,-0.080021,0.277936
195.224614,0.141717,0.067193,0.305118
195.329397,0.050700,0.128431,0.129805
195.434181,-0.081548,0.389415,-0.406977
195.538964,0.073607,0.055740,-0.030848
195.643749,0.048715,0.005956,0.297024
195.748532,-0.349405,0.095292,0.288931
195.853317,0.239605,0.350474,-0.291069
195.958100,0.061543,0.170274,-0.739431
196.062885,0.082006,-0.186919,-0.063528
196.167668,-0.137746,-0.483333,0.658493
196.272453,0.109800,-0.138815,0.560758
196.377236,0.128583,0.073302,-0.004276
196.482021,-0.001069,0.154392,-0.089795
196.586804,0.147672,0.112701,-0.293818
196.691588,-0.356124,0.101706,-0.150268
196.796372,0.225097,-0.067346,0.121559
196.901156,0.156835,-0.049479,0.197456
197.005940,-0.678346,0.057878,0.213797
197.110724,0.288473,-0.039705,0.104760
197.215508,0.101553,0.039247,-0.091322
197.320292,0.108731,0.047799,0.011606
197.425076,0.141564,0.099874,-0.175008
197.529860,-0.235940,-0.023059,-0.029779
197.634644,0.132401,-0.099568,0.191501
197.739429,-0.057572,0.048410,-0.188141
197.844212,-0.144924,0.000611,-0.221890
197.948997,0.260221,-0.081090,0.262053
198.053780,-0.055893,-0.116672,0.422554
198.158565,0.142633,0.040316,0.097430
198.263348,-0.404228,0.132096,-0.094529
198.368133,0.132554,0.147214,-0.161264
198.472916,0.074065,0.045355,-0.215782
198.577701,0.025045,-0.034818,-0.085060
198.682484,-0.037567,-0.133470,0.184018
198.787269,-0.049326,0.033138,0.105218
198.892053,-0.166761,0.106135,-0.123391
198.996838,0.134386,0.097888,-0.169510
199.101621,0.057114,-0.005345,0.066735
199.206406,-0.077730,-0.089489,0.121253
199.311189,0.281448,0.098499,-0.058183
199.415974,0.027946,0.067040,-0.145992
199.520757,-0.359178,0.079563,-0.213033
199.625542,0.059405,-0.072080,-0.143244
199.730325,0.030695,-0.084755,0.043981
199.835110,0.039094,-0.121559,0.147672
199.939894,0.027335,-0.010843,0.059863
200.044679,0.127362,0.113618,-0.157293
200.149462,-0.163249,0.014202,0.070247
200.254247,0.106898,0.056656,0.131638
200.359030,0.044592,0.150574,-0.110258
200.463815,-0.118352,0.181727,-0.374297
200.568598,-0.168899,0.136677,-0.343602
200.673383,-0.159431,0.007177,-0.100179
200.778167,0.407588,0.008094,-0.254112
200.882952,-0.009926,0.102317,-0.463328
200.987735,-0.287404,-0.001985,-0.189821
201.092520,0.346350,-0.293207,-0.054365
201.197303,-0.060016,-0.096667,0.042301
201.302088,-0.188294,-0.102622,0.126445
201.406872,0.206925,-0.066430,0.015882
201.511657,-0.083228,-0.105829,0.101401
201.616440,0.097277,0.029473,-0.041385
201.721225,-0.028710,0.137135,-0.356888
201.826008,0.060627,0.006414,-0.221585
201.930793,-0.098957,-0.141869,0.062765
202.035577,0.208146,-0.081854,0.010995
202.140362,-0.135150,-0.015271,-0.162791
202.245145,0.036804,-0.082464,-0.015882
202.349930,0.198525,-0.230900,0.313212
202.454713,-0.324360,-0.152101,0.130416
202.559498,0.234413,-0.195624,-0.015729
202.664282,-0.246171,-0.165387,0.312296
202.769067,0.374907,-0.326345,0.757145
202.873850,-0.071469,-0.195929,0.576640
202.978635,-0.043676,0.045661,0.281142
203.083418,-0.091627,0.161875,0.249226
203.188203,0.270147,0.007330,0.282211
203.292987,-0.317182,0.246171,-0.267704
203.397772,0.589162,0.210590,-0.334286
203.502555,0.642764,0.008094,0.017715
203.607340,-0.059252,-0.033291,0.173328
203.712123,-0.216393,-0.345892,0.568393
203.816908,-0.616803,-0.148894,0.502575
203.921692,0.200816,-0.054213,0.458899
204.026477,-0.439810,-0.132248,0.743554
204.131260,0.699115,-0.137288,0.307714
204.236045,-0.136983,0.044745,0.352459
204.340828,0.047035,0.005650,0.455845
204.445613,0.087657,-0.134386,-0.034818
204.550396,0.012981,0.284349,-0.353986
204.655181,-0.179742,-0.368494,0.936887
204.759964,0.035276,-0.335202,0.979341
204.864749,0.224792,0.038483,0.324971
204.969532,0.192875,0.067346,0.392011
205.074317,0.051006,0.055587,0.387430
205.179100,-0.145229,0.113312,0.237620
205.283885,0.416292,-0.051311,0.530063
205.388668,-0.090253,0.089947,0.458594
205.493453,0.112701,-0.006261,0.403159
205.598236,0.056962,-0.039094,0.636503
205.703021,0.135608,0.134081,0.360705
205.807804,0.215935,0.240979,-0.084908
205.912589,-0.244033,0.072691,-0.016340
206.017372,0.074829,-0.215018,0.574196
206.122157,-0.135455,-0.145534,0.416598
206.226940,0.288167,0.092849,-0.047799
206.331725,0.244950,-0.015271,0.223265
206.436508,-0.148589,-0.069331,0.550526
206.541292,-0.085519,0.098041,0.368646
206.646075,0.153628,0.065208,0.067499
206.750860,0.112090,0.134997,0.203107
206.855643,-0.088878,0.060474,0.386666
206.960428,0.052686,0.028710,0.470200
207.065211,0.103386,0.016035,0.290458
207.169995,-0.315197,0.042301,0.167067
207.274778,0.075134,0.147978,0.030390
207.379563,0.126140,-0.001833,0.199442
207.484346,-0.076967,-0.078036,0.354139
207.589130,0.189668,-0.131943,0.236245
207.693913,0.059099,0.156988,-0.166456
207.798698,-0.049326,-0.003054,-0.012981
207.903481,0.113007,-0.043676,0.344365
208.008265,-0.206466,0.046730,0.331079
208.113048,0.110258,0.157293,0.060474
208.217833,-0.089795,0.210284,-0.030542
208.322616,0.140189,0.136830,-0.082006
208.427400,0.100484,0.034207,0.049479
208.532183,0.196235,0.031764,0.240827
208.636967,-0.203565,0.010690,0.170274
208.741750,-0.125987,0.140648,-0.123697
208.846535,0.001374,0.146451,-0.352612
208.951318,0.033749,0.041996,-0.252585
209.056102,-0.147367,-0.119115,-0.019853
209.160885,-0.468825,-0.074829,0.189668
209.265669,0.087198,-0.200205,0.269689
209.370452,-0.348946,-0.074676,0.338715
209.475237,0.133470,0.085977,0.051006
209.580019,-0.201580,-0.121559,-0.043065
209.684804,0.819146,-0.059405,0.074829
209.789586,0.530674,-0.027335,0.174550
209.894371,-0.049631,0.010232,0.256556
209.999154,-0.031000,-0.018020,0.144618
210.103938,-0.078341,0.233649,-0.089336
210.208721,0.021227,0.326498,-0.363149
210.313505,-0.169052,0.028252,-0.057267
210.418288,0.061237,0.056045,0.140648
210.523072,-0.063223,0.120184,-0.201885
210.627855,-0.084144,0.087198,-0.289847
210.732639,0.169663,-0.035735,-0.220669
210.837422,-0.315961,-0.109494,0.021991
210.942206,0.357040,-0.187377,-0.119879
211.046989,-0.117435,-0.154392,0.063834
211.151773,-0.083228,-0.072996,0.186003
211.256556,0.114076,-0.212880,0.414765
211.361340,0.073760,-0.078799,0.278699
211.466123,-0.221890,0.143549,-0.041385
211.570907,0.048715,0.126598,0.057725
211.675690,0.028710,0.144924,0.059863
211.780474,-0.017256,0.190737,-0.100637
211.885257,0.097583,0.184629,-0.238689
211.990041,-0.076967,0.113770,-0.326192
212.094824,0.058336,-0.030390,-0.195318
212.199608,-0.051158,-0.080326,0.007025
212.304390,0.014660,-0.206772,0.071775
212.409175,-0.008705,-0.058030,-0.070095
212.513957,0.117894,-0.082464,-0.060779
212.618742,0.000305,-0.020005,-0.040469
212.723524,-0.105829,0.015577,-0.071927
212.828308,0.099721,-0.074065,-0.007025
212.933091,0.027641,-0.149810,0.388193
213.037875,-0.009468,-0.089947,0.310158
213.142658,-0.017409,0.162027,-0.208757
213.247442,0.058489,0.049937,-0.172412
213.352224,-0.079563,-0.181422,0.314128
213.457009,-0.018478,-0.102775,0.340547
213.561791,0.017104,-0.024434,0.117894
213.666575,0.206466,0.031306,0.042301
213.771358,-0.086282,-0.016798,0.002749
213.876142,-0.206008,0.191653,-0.100484
213.980924,0.138662,-0.015118,-0.007636
214.085709,-0.108425,0.120642,-0.182491
214.190491,0.098957,-0.009774,0.038942
214.295275,-0.350168,-0.058489,0.253960
214.400058,0.446529,0.132554,0.047341
214.504842,0.010232,0.055587,-0.005192
214.609624,-0.217462,0.026725,-0.053144
214.714408,0.104302,0.004734,-0.102775
214.819191,0.089031,0.061543,-0.079105
214.923975,-0.028099,-0.072538,0.070095
215.028757,-0.095598,0.058183,-0.067040
215.133541,0.071927,0.097277,-0.365439
215.238324,-0.091474,-0.065972,-0.038483
215.343108,-0.075440,0.030695,-0.069331
215.447890,0.148130,0.026572,-0.228457
215.552674,-0.184629,-0.078036,0.017256
215.657457,0.189210,-0.031153,0.109953
215.762241,-0.094834,-0.051006,0.058030
215.867023,0.174855,-0.098194,0.135455
215.971807,0.060627,-0.023059,0.087809
216.076589,-0.080479,-0.017104,0.032222
216.181373,-0.178215,-0.029626,0.041079
216.286156,0.159278,-0.148130,0.073149
216.390940,-0.036040,-0.022601,0.018478
216.495722,0.182338,-0.102164,0.168288
216.600506,-0.269078,-0.017256,0.314586
216.705288,0.093001,0.128583,0.008399
216.810072,0.130263,0.217003,-0.260832
216.914855,-0.201274,0.081395,-0.056198
217.019639,-0.005345,0.090253,0.178215
217.124421,0.169968,0.205550,-0.186461
217.229205,-0.035276,0.242201,-0.385292
217.333987,-0.182338,0.041538,-0.309394
217.438771,0.112396,-0.041232,-0.121711
217.543553,0.039400,-0.062459,-0.199289
217.648337,0.067040,-0.138968,-0.166150
217.753120,-0.092849,-0.078341,-0.147214
217.857903,0.136524,-0.186308,-0.031764
217.962686,0.003512,-0.232427,0.233649
218.067470,-0.019242,-0.105982,0.167219
218.172252,0.009010,-0.062459,0.145076
218.277036,-0.072080,-0.100179,0.236092
218.381818,-0.040469,0.011759,0.240674
218.486602,0.353222,0.057420,0.102775
218.591384,-0.180658,0.032528,0.154544
218.696168,-0.114534,0.016493,0.043828
218.800950,0.071316,0.135455,-0.116214
218.905734,0.018020,-0.034207,-0.108578
219.010516,-0.036956,0.077578,-0.264039
219.115300,-0.074829,-0.093001,-0.103997
219.220082,0.300384,-0.131332,0.303897
219.324866,-0.305882,-0.119879,0.403617
219.429648,0.020311,0.128431,0.054060
219.534432,0.044134,0.086588,0.032528
219.639214,0.023670,0.146909,-0.017562
219.743998,0.027030,0.001833,0.041385
219.848780,0.076967,0.097125,-0.043217
219.953564,-0.003971,0.054671,-0.080479
220.058346,-0.105829,0.155613,-0.368646
220.163130,0.002902,0.016798,-0.157140
220.267912,0.007330,-0.088420,-0.005956
220.372696,0.133165,-0.171190,0.035124
220.477478,-0.059863,0.005192,-0.051158
220.582262,-0.112701,0.003971,-0.104149
220.687044,0.100484,-0.043981,0.050242
220.791828,0.062765,-0.086435,0.338409
220.896610,-0.152712,0.048562,0.265108
221.001394,0.087046,0.208910,-0.032680
221.106176,0.022601,0.242048,-0.418278
221.210959,0.037567,0.157293,-0.626882
221.315741,0.001833,-0.014660,-0.228457
221.420525,-0.004276,-0.254876,0.098041
221.525307,0.020311,-0.120642,0.035429
221.630091,-0.075440,-0.176382,0.000764
221.734873,-0.024281,-0.038942,0.060932
221.839657,0.021380,-0.005498,-0.132096
221.944439,0.040316,-0.051158,-0.025656
222.049222,-0.014355,-0.209826,0.494023
222.154004,0.160653,-0.124002,0.655134
222.258788,-0.025503,0.143702,0.041996
222.363570,-0.117283,0.424997,-0.444391
222.468354,0.052075,0.173481,-0.387430
222.573136,0.019700,-0.024892,-0.233191
222.677919,-0.023518,-0.157293,-0.044745
222.782701,-0.037414,-0.093612,0.088115
222.887485,-0.114992,-0.049173,0.060168
222.992267,0.131485,-0.160042,0.051158
223.097051,-0.051769,0.028404,0.004429
223.201832,0.124307,-0.135455,-0.024281
223.306616,-0.174244,-0.047646,0.220974
223.411398,-0.003665,-0.088573,0.340547
223.516182,0.537851,0.033749,0.038178
223.620964,0.199900,0.111021,-0.022754
223.725747,-0.046883,-0.157904,0.394149
223.830529,-0.090405,0.029473,0.203718
223.935313,0.152101,-0.034207,-0.024281
224.040095,-0.658493,0.134234,0.155919
224.144878,0.073302,0.058336,0.029015
224.249660,-0.413391,0.114839,-0.066277
224.354444,-0.155613,0.230748,-0.204176
224.459225,0.053602,0.130263,-0.349252
224.564009,0.145534,0.116061,-0.306340
224.668791,0.499826,0.015271,0.223265
224.773574,0.099721,-0.191501,0.149810
224.878356,0.007941,0.029779,-0.140037
224.983140,-0.312754,-0.010537,-0.061237
225.087922,0.115908,-0.143091,0.202038
225.192705,0.046577,-0.034818,0.080479
225.297487,-0.113923,0.024434,-0.333370
225.402270,0.274423,0.106593,-0.363912
225.507052,-0.269536,-0.190126,0.158057
225.611836,-0.113312,-0.202343,0.411406
225.716617,0.224792,0.027335,0.151643
225.821401,0.062154,0.135455,0.032833
225.926183,-0.016493,0.172717,-0.175160
226.030966,0.159278,0.187988,-0.186156
226.135748,-0.176993,0.049326,-0.089795
226.240531,-0.075134,0.054518,-0.090100
226.345313,0.021380,-0.132707,-0.021685
226.450097,-0.068720,-0.029626,-0.155613
226.554878,-0.047188,-0.027488,-0.208299
226.659662,0.106593,-0.142480,0.050395
226.764444,-0.090405,-0.145992,0.206466
226.869227,0.136524,-0.081243,0.094681
226.974009,0.124613,0.038178,-0.150268
227.078792,-0.165692,-0.109953,0.227846
227.183574,-0.120184,-0.104760,0.479362
227.288357,0.384681,0.044439,0.021074
227.393139,-0.343602,0.235023,-0.277019
227.497922,0.359636,0.039552,0.028710
227.602704,-0.038178,-0.144924,0.203412
227.707487,-0.292596,0.000000,0.069484
227.812269,-0.174550,0.044745,-0.032986
227.917052,0.477835,0.029779,-0.033291
228.021834,-0.209062,0.004123,-0.142327
228.126617,-0.138662,-0.067346,0.163554
228.231399,0.183101,-0.025656,0.200663
228.336182,0.029932,0.121100,-0.065055
228.440964,-0.071775,0.091780,-0.226624
228.545747,0.040163,0.048562,0.060321
228.650529,0.087809,-0.043370,0.181880
228.755312,0.133776,0.022143,0.055434
228.860094,-0.485318,0.127209,-0.090253
228.964877,0.234413,0.025350,-0.059863
229.069659,-0.052075,0.040010,-0.231969
229.174442,-0.074829,-0.058641,-0.083839
229.279224,0.056045,-0.060627,0.010537
229.384007,0.221432,-0.162791,0.087046
229.488789,-0.369104,-0.041996,0.177298
229.593572,0.276408,0.038789,-0.065361
229.698354,-0.196846,0.204481,-0.329247
229.803137,0.182643,-0.000305,-0.060474
229.907919,-0.167983,-0.139731,0.062306
230.012702,0.387888,-0.021074,0.080021
230.117483,-0.082159,0.011759,0.016187
230.222267,-0.481348,-0.250295,0.241896
230.327048,0.072538,-0.091169,0.378878
230.431832,0.221738,0.037567,0.000764
230.536613,0.098957,0.183712,-0.251822
230.641396,-0.230137,0.077119,-0.161722
230.746178,0.365287,0.061085,0.008094
230.850961,-0.175008,0.015118,0.043523
230.955743,-0.107204,0.116519,-0.304813
231.060526,0.112243,0.118199,-0.207230
231.165308,0.000305,-0.058183,0.086129
231.270091,0.018936,-0.134234,0.201121
231.374872,0.065361,0.093001,0.013286
231.479656,0.019089,0.011148,-0.139426
231.584437,-0.192417,0.038636,-0.144771
231.689220,0.061543,-0.042301,-0.043065
231.794002,-0.052380,-0.165234,0.030237
231.898785,0.172106,-0.118352,0.222196
232.003567,-0.057114,-0.077272,0.151643
232.108350,-0.129194,0.057572,0.086740
232.213131,0.081548,0.095903,0.006414
232.317914,0.065666,0.159278,-0.271063
232.422696,-0.110563,0.181574,-0.248920
232.527479,0.012675,-0.040927,-0.005956
232.632261,0.423623,-0.104760,0.071011
232.737044,-0.552664,-0.039705,0.034360
232.841825,0.062917,-0.040316,0.055282
232.946609,0.124155,0.003054,-0.103844
233.051390,0.029168,-0.076356,-0.069026
233.156173,-0.111174,-0.096208,0.117894
233.260955,0.109800,-0.141258,0.136066
233.365738,0.254571,0.126445,-0.181574
233.470519,-0.418889,0.094223,-0.102622
233.575302,0.078036,-0.119268,0.129958
233.680084,-0.061085,-0.066277,0.044897
233.784867,0.096208,-0.034818,0.200816
233.889648,-0.077578,-0.005192,0.263275
233.994432,0.074982,0.119421,-0.068109
234.099213,0.100484,0.121559,-0.034666
234.203996,-0.013133,0.017409,0.023518
234.308778,-0.055740,0.091627,-0.241743
234.413561,0.050089,-0.067651,-0.108884
234.518342,0.010843,0.005803,-0.025197
234.623125,-0.210590,-0.013286,-0.081854
234.727907,0.265566,-0.256403,0.198373
234.832690,0.051922,0.014355,0.203107
234.937471,-0.209368,0.135455,-0.031153
235.042254,0.044286,0.049631,-0.158668
235.147036,0.078188,0.044745,0.084908
235.251819,-0.045203,-0.050242,0.262970
235.356600,-0.077272,0.091322,0.151185
235.461383,-0.093612,0.115756,-0.142175
235.566165,0.274270,0.209521,-0.382390
235.670948,-0.166609,0.070095,-0.289847
235.775729,0.037262,-0.051922,-0.110411
235.880512,0.111174,-0.067040,-0.271063
235.985294,-0.067651,-0.144160,-0.106898
236.090077,-0.105218,-0.209673,0.213797
236.194858,-0.090864,-0.095445,0.116214
236.299641,0.056809,-0.070553,0.151337
236.404423,0.142327,-0.133776,0.383918
236.509206,0.004123,0.037720,0.166456
236.613987,0.108273,0.138815,0.014966
236.718770,-0.024128,0.171953,-0.123697
236.823551,0.006261,0.170121,-0.325582
236.928335,-0.076661,-0.020158,-0.189363
237.033116,0.026572,-0.140037,0.043828
237.137899,0.047493,-0.062917,0.084755
237.242680,-0.112549,0.001069,0.098194
237.347463,0.116672,-0.005039,-0.049937
237.452245,-0.152406,0.082464,-0.281753
237.557028,-0.036498,-0.014202,-0.053296
237.661809,-0.071927,-0.129652,0.270453
237.766592,0.199747,-0.050089,0.237161
237.871373,0.008094,0.154239,0.025197
237.976156,0.109494,0.130110,-0.266940
238.080938,0.038331,0.115297,-0.362538
238.185721,-0.090100,-0.119421,-0.087962
238.290502,0.015271,-0.304355,0.329552
238.395285,-0.043065,-0.156682,0.215782
238.500066,0.093001,0.022907,-0.146451
238.604849,0.142786,-0.091933,0.123544
238.709631,-0.158362,-0.017867,0.112701
238.814414,-0.110716,-0.033597,0.167525
238.919195,0.039247,0.002596,0.327109
239.023978,0.035887,0.063223,0.259610
239.128759,-0.008246,0.265413,-0.106746
239.233542,-0.155613,0.231817,-0.230595
239.338324,0.309547,0.262512,-0.128125
239.443107,-0.178062,0.164471,-0.212269
239.547888,0.078188,0.210131,-0.301300
239.652671,0.024739,0.064444,-0.234260
239.757452,0.060474,0.141717,-0.234107
239.862235,-0.051158,0.300995,-0.421637
239.967016,-0.159584,0.361163,-0.722938
240.071799,0.411253,0.150574,-0.815787
240.176581,-0.075440,0.051311,-0.457525
240.281364,0.016035,0.000000,-0.205245
240.386145,0.074829,0.016035,-0.240674
240.490928,0.135303,0.037873,-0.545639
240.595709,0.361163,0.033138,-0.423164
240.700492,-0.041385,-0.035124,-0.289389
240.805273,-0.013744,-0.027946,-0.448515
240.910056,0.172870,-0.022907,-0.524718
241.014837,0.029168,0.013133,-0.413238
241.119620,0.206772,-0.116061,-0.295497
241.224401,-0.244186,0.012522,-0.362691
241.329184,0.099110,0.000764,-0.507461
241.433965,0.041538,0.060168,-0.494328
241.538748,0.032528,-0.071622,-0.070553
241.643530,0.205856,-0.128583,0.037109
241.748313,0.030390,-0.091933,-0.278852
241.853094,0.026419,0.120031,-0.607640
241.957877,0.147825,-0.119726,-0.553886
242.062658,-0.020311,-0.201885,-0.215782
242.167441,0.341922,-0.435076,0.016951
242.272222,-0.611916,-0.311685,0.349557
242.377005,0.400410,-0.184476,0.134845
242.481786,-0.048562,-0.021532,-0.078494
242.586569,0.052075,-0.015729,0.171648
242.691350,0.234718,0.003512,0.049937
242.796133,-0.458899,0.113618,-0.108120
242.900914,0.213491,-0.038942,-0.059710
243.005697,-0.037567,0.017256,-0.016951
243.110478,-0.061390,-0.012064,-0.015424
243.215261,0.227388,0.001222,-0.220669
243.320042,-0.317335,0.098957,-0.251974
243.424825,0.210284,-0.139120,-0.080174
243.529606,-0.102928,0.031611,0.071164
243.634389,-0.000764,0.035429,-0.117588
243.739170,0.204939,0.048562,-0.157599
243.843953,-0.026877,-0.047341,0.017867
243.948734,-0.054976,-0.043828,0.029779
244.053517,-0.131638,0.001833,-0.022754
244.158298,-0.011606,-0.055129,-0.064597
244.263080,-0.051617,-0.038178,0.020922
244.367862,0.181422,-0.035124,-0.014966
244.472644,-0.171037,0.057725,-0.074218
244.577425,0.083075,-0.099568,0.185850
244.682208,-0.176229,0.016798,-0.034818
244.786989,0.850758,0.207535,-0.455234
244.891772,0.438894,0.089184,-0.156835
244.996553,-0.301453,-0.089795,-0.124155
245.101336,-0.221890,-0.218531,0.105982
245.206117,-0.474934,-0.272591,0.741263
245.310900,-0.126904,0.020463,0.258236
245.415681,0.091780,0.109494,-0.096361
245.520464,-0.138968,0.215629,-0.203259
245.625245,-0.199442,0.196693,-0.137288
245.730028,0.005039,0.108120,0.047493
245.834809,-0.017104,0.189363,-0.010537
245.939591,0.003818,0.402090,-0.352612
246.044372,-0.091322,0.535102,-0.709041
246.149155,0.173939,0.474017,-0.775471
246.253936,-0.066735,0.445613,-0.950478
246.358719,0.200358,0.319626,-0.893364
246.463500,-0.898404,0.470352,-0.738362
246.568283,1.258651,0.070247,-0.616956
246.673064,0.761879,0.322222,-0.791963
246.777846,0.694839,0.468978,-1.785048
246.882627,0.018325,0.285724,-1.676928
246.987410,0.469742,-0.293512,-0.959794
247.092191,0.575571,-0.596950,-0.332912
247.196974,0.307714,-0.611458,-0.096667
247.301755,0.072080,-0.821284,0.534033
247.406538,0.004123,-0.586719,0.509141
247.511319,0.003512,-0.269078,0.121559
247.616101,-0.051464,-0.218836,0.231817
247.720882,-0.033138,-0.200052,0.474170
247.825665,0.000305,-0.078799,0.257625
247.930446,-0.029779,0.015882,-0.003207
248.035229,0.023212,0.137899,-0.228304
248.140010,-0.032528,-0.085213,-0.099721
248.244792,0.073302,-0.173786,-0.018784
248.349573,0.026114,-0.224486,0.367425
248.454356,0.086129,-0.311379,0.607029
248.559137,-0.198983,0.099568,0.073454
248.663919,-0.027794,0.115450,-0.053296
248.768700,-0.004887,-0.040316,0.333981
248.873483,0.256861,-0.057572,0.457372
248.978264,0.012522,0.293054,0.105218
249.083047,0.040010,0.417361,-0.319168
249.187828,0.080479,0.223570,-0.186003
249.292610,-0.222348,0.162944,-0.497993
249.397391,0.028099,0.047188,-0.267857
249.502174,0.058336,-0.296566,0.252891
249.606955,-0.003818,-0.171343,0.102317
249.711737,0.048257,-0.031153,-0.054976
249.816518,-0.115297,-0.080021,0.097125
249.921301,0.149352,0.018325,0.076661
250.026082,-0.101553,0.054518,0.003360
250.130865,0.159431,-0.111174,0.078494
250.235645,-0.121711,-0.048410,0.129347
250.340428,-0.110563,0.087046,0.168594
250.445209,0.091780,0.023212,0.143091
250.549992,0.022296,0.136066,-0.186767
250.654772,-0.147367,0.012828,-0.088573
250.759555,0.041690,-0.105066,0.069942
250.864336,0.042759,-0.070247,0.075134
250.969119,0.022296,-0.081701,0.032069
251.073899,-0.060321,0.063528,-0.126904
251.178682,-0.021227,-0.003665,0.109647
251.283463,-0.066430,0.030237,0.045050
251.388246,0.132096,0.152712,-0.229220
251.493026,-0.035276,-0.040163,0.110563
251.597809,0.169663,-0.003054,0.275034
251.702590,-0.038636,0.086740,-0.049326
251.807372,-0.035124,0.054213,0.007483
251.912153,0.064139,0.006719,-0.057725
252.016936,-0.084450,0.091780,-0.221127
252.121717,-0.012828,0.012981,-0.234718
252.226499,0.076509,-0.105829,-0.164318
252.331280,-0.039858,-0.143091,0.041996
252.436063,0.050853,-0.159431,0.191959
252.540844,-0.006414,-0.026877,0.240674
252.645626,0.007636,-0.007025,0.130721
252.750407,-0.081701,0.064597,0.112854
252.855190,-0.008552,0.121100,0.043217
252.959970,0.052075,0.166150,-0.098499
253.064753,-0.019547,0.074218,-0.193028
253.169534,-0.044439,0.065972,-0.242812
253.274317,-0.229373,-0.039552,-0.148589
253.379098,0.263733,-0.091627,0.006872
253.483880,0.147672,-0.095292,0.056351
